filename,path,extension,size_bytes,source_type,mod_time_unix,source_user
settings.json,C:\Users\ramseybenjamin\Documents\GitHub,.json,3225,secret_injection,1748019268,dev_injector
database.json,C:\Users\butlerpeter\AppData\Local,.json,3259,secret_injection,1763769173,dev_injector
wp-config.php,C:\Users\jbennett\AppData\Local,.php,1981,secret_injection,1735916583,dev_injector
database.json,C:\Users\whitenicholas\AppData\Local,.json,2149,secret_injection,1760712241,dev_injector
.env.production,C:\Work\Projects\resource-api\documentation,.production,1269,secret_injection,1747515614,dev_injector
database.php,C:\Users\denise23\AppData\Local,.php,1494,secret_injection,1743728117,dev_injector
.env.local,\\wsl$\Debian\home,.local,3289,secret_injection,1744649617,dev_injector
.env.local,C:\Users\kevin41\Desktop\Coding,.local,3727,secret_injection,1762324889,dev_injector
client_secret.json,C:\Work\Projects\docker-archlinuxarm\daemon\config,.json,3307,secret_injection,1745937705,dev_injector
nuget.config,\\wsl$\Ubuntu\home,.config,1458,secret_injection,1744180432,dev_injector
client_secret.json,C:\Users\danielalexander\Documents\GitHub\config,.json,2310,secret_injection,1764379616,dev_injector
config.php,C:\Users\samanthahughes\source\repos,.php,894,secret_injection,1751091124,dev_injector
wp-config.php,C:\Users\kimberly51\source\repos\config,.php,2649,secret_injection,1739128994,dev_injector
web.config,\\wsl$\Ubuntu\home,.config,541,secret_injection,1757103825,dev_injector
.env.example,C:\Users\steven93\source\repos,.example,2157,secret_injection,1748781220,dev_injector
config.php,C:\Users\brandon75\Dev\prox-t-chrome-extension,.php,1818,secret_injection,1747667008,dev_injector
settings.py,\\wsl$\Ubuntu\home,.py,483,secret_injection,1764807911,dev_injector
.env.test,C:\Users\ymora\AppData\Local,.test,472,secret_injection,1752285690,dev_injector
hibernate.cfg.xml,C:\Users\lbaker\Dev\social-login-rails,.xml,1845,secret_injection,1747113262,dev_injector
auth.json,C:\Users\qbrown\source\repos,.json,364,secret_injection,1763441365,dev_injector
database.yml,C:\Apps\Production\Jam\Jam,.yml,2007,secret_injection,1750099747,dev_injector
.env.test,C:\Users\gary29\AppData\Local\config,.test,1011,secret_injection,1753601918,dev_injector
.env.production,\\wsl$\Debian\home,.production,2899,secret_injection,1744936773,dev_injector
settings.json,C:\Users\christopherlong\Documents\GitHub\config,.json,2902,secret_injection,1752628127,dev_injector
config.js,C:\Users\jacksonchad\source\repos,.js,2779,secret_injection,1750512837,dev_injector
config.py,C:\Users\denise23\Desktop\Code_Review,.py,616,secret_injection,1756075347,dev_injector
local_settings.py,C:\Users\ariel00\Dev\tvm-1,.py,3273,secret_injection,1754823205,dev_injector
database.php,C:\Users\fsherman\AppData\Local,.php,710,secret_injection,1738015593,dev_injector
settings.json,C:\Users\perezjohn\Documents\GitHub,.json,1692,secret_injection,1753672217,dev_injector
config.js,C:\Users\vfields\Documents\GitHub,.js,3417,secret_injection,1735966582,dev_injector
.env.local,C:\inetpub\wwwroot\SSISCookbook,.local,3673,secret_injection,1745799401,dev_injector
secrets.js,C:\Apps\Production\publify\publify_core,.js,2794,secret_injection,1765608893,dev_injector
.env.local,C:\Users\lunajeffrey\Desktop\Coding\config,.local,3694,secret_injection,1739868751,dev_injector
auth.json,C:\Users\melissa84\AppData\Local,.json,365,secret_injection,1752356837,dev_injector
.env,C:\Users\melissabarry\AppData\Local,.env,1336,secret_injection,1751762572,dev_injector
database.yml,C:\Users\atkinsstephanie\Desktop\Code_Review,.yml,1277,secret_injection,1746594743,dev_injector
kubeconfig.yaml,C:\Users\kelseybarnes\Desktop\Coding\config,.yaml,3727,secret_injection,1748144565,dev_injector
.env.production,C:\Users\hannahgonzalez\source\repos\config,.production,1659,secret_injection,1743555822,dev_injector
firebase.json,\\wsl$\Debian\home,.json,3818,secret_injection,1763415535,dev_injector
nuget.config,C:\Users\david79\Desktop\Code_Review\config,.config,1083,secret_injection,1747422388,dev_injector
.env.test,C:\Users\jameshuerta\Documents\GitHub,.test,820,secret_injection,1737074550,dev_injector
.env.example,D:\Build_Artifacts\blog\v4.3\blog,.example,3967,secret_injection,1741816700,dev_injector
config.php,C:\Users\nancybaldwin\Dev\woo-nfe,.php,646,secret_injection,1757516459,dev_injector
kubeconfig.yaml,C:\Users\joshuawells\source\repos,.yaml,675,secret_injection,1757220427,dev_injector
config.py,C:\Work\Projects\Tip-Trip,.py,3380,secret_injection,1739885799,dev_injector
kubeconfig.yaml,C:\Users\thomasgibson\AppData\Local\config,.yaml,2612,secret_injection,1757185479,dev_injector
config.yml,C:\Users\gary29\Desktop\Coding,.yml,1626,secret_injection,1766527280,dev_injector
auth.json,Z:\Backups\Source_Code\feathers-filemaker_2023\test\config,.json,1472,secret_injection,1745301393,dev_injector
hibernate.cfg.xml,C:\Users\robertluna\source\repos,.xml,1333,secret_injection,1761232793,dev_injector
.env.test,C:\Users\root\OneDrive - Corp\Backups,.test,897,secret_injection,1751689185,dev_injector
wp-config.php,C:\Apps\Production\i18n-function\rest,.php,299,secret_injection,1765793839,dev_injector
ormconfig.js,C:\Program Files\Enterprise Apps\Subtext\src,.js,2194,secret_injection,1742834747,dev_injector
secrets.json,C:\Users\sward\source\repos\config,.json,1165,secret_injection,1743078990,dev_injector
kubeconfig.yaml,C:\Users\thomasgibson\Desktop\Coding,.yaml,693,secret_injection,1760374489,dev_injector
client_secret.json,C:\Users\randy25\Documents\GitHub\config,.json,2623,secret_injection,1748201535,dev_injector
database.json,C:\Users\anitajohnston\AppData\Local,.json,697,secret_injection,1744390025,dev_injector
.env,C:\Users\barbarajones\AppData\Local\config,.env,888,secret_injection,1749629545,dev_injector
wp-config.php,C:\Work\Projects\coq-bench.github.io\clean\config,.php,681,secret_injection,1739250781,dev_injector
.env.example,\\wsl$\Debian\home\config,.example,1617,secret_injection,1736573255,dev_injector
client_secret.json,C:\Users\bryantjulie\AppData\Local\config,.json,2262,secret_injection,1765484578,dev_injector
secrets.json,Z:\IT_Admin\Tools\RelationalSystemZ\doc,.json,3791,secret_injection,1755171766,dev_injector
secrets.py,C:\Users\hrobbins\Dev\resin,.py,2298,secret_injection,1743391998,dev_injector
database.php,C:\Users\calderontimothy\Desktop\Code_Review,.php,1566,secret_injection,1744580831,dev_injector
client_secret.json,\\wsl$\Debian\home\config,.json,2826,secret_injection,1764638287,dev_injector
database.yml,C:\Users\angelaanthony\Downloads\ion-master\config,.yml,514,secret_injection,1759477853,dev_injector
database.json,C:\Users\stephengonzalez\Dev\cimple,.json,3526,secret_injection,1759931161,dev_injector
ormconfig.js,C:\Users\pamelaserrano\Desktop\Coding,.js,1718,secret_injection,1743822225,dev_injector
config.py,C:\Jenkins\workspace\orsens_Build\include,.py,2761,secret_injection,1760914679,dev_injector
credentials.json,\\wsl$\Ubuntu\home,.json,2905,secret_injection,1759705693,dev_injector
.env,C:\Users\root\Documents\Audit_Logs,.env,2161,secret_injection,1740471619,dev_injector
.env.local,C:\Work\Projects\PortCityDefender\server,.local,1799,secret_injection,1751412217,dev_injector
.env.example,D:\Websites\LaurasLens\public_html\cache,.example,511,secret_injection,1737499551,dev_injector
database.yml,C:\Users\robertsonmichelle\Dev\OLR-3.0,.yml,2519,secret_injection,1744879245,dev_injector
web.config,C:\Users\pamelaserrano\source\repos,.config,3844,secret_injection,1750469103,dev_injector
.env.example,C:\Work\Projects\v8-dox.github.io\967cf97,.example,706,secret_injection,1747387805,dev_injector
app.config,C:\Users\francopaula\source\repos,.config,857,secret_injection,1766624198,dev_injector
secrets.py,C:\Users\georgesparks\AppData\Local,.py,2782,secret_injection,1757471102,dev_injector
config.py,C:\inetpub\wwwroot\krossr\public,.py,2979,secret_injection,1757188857,dev_injector
kubeconfig.yaml,C:\Users\twilson\Documents\GitHub,.yaml,553,secret_injection,1761115417,dev_injector
.env.example,C:\Users\ariel00\Documents\GitHub,.example,3995,secret_injection,1752437621,dev_injector
app.config,C:\Users\matthewdelgado\AppData\Local\config,.config,900,secret_injection,1765557634,dev_injector
web.config,C:\Work\Projects\newjims\_posts,.config,1622,secret_injection,1767178392,dev_injector
nuget.config,C:\Users\tinaanderson\Desktop\Coding,.config,3973,secret_injection,1740183556,dev_injector
.env.example,C:\Users\zbranch\Documents\GitHub,.example,2574,secret_injection,1755209865,dev_injector
.env.test,\\wsl$\Debian\home,.test,2249,secret_injection,1765042627,dev_injector
firebase.json,C:\Work\Projects\adasegroup.github.io\_content,.json,2760,secret_injection,1760693381,dev_injector
config.yml,C:\Work\Projects\bootles\vendor,.yml,1301,secret_injection,1740846641,dev_injector
config.py,\\wsl$\Ubuntu\home,.py,2509,secret_injection,1764387726,dev_injector
client_secret.json,C:\Temp\Publish\morpheus-cli\lib,.json,3880,secret_injection,1744222329,dev_injector
web.config,C:\Users\rogersalexa\Desktop\Coding,.config,3688,secret_injection,1755324676,dev_injector
.env.example,\\wsl$\Debian\home,.example,860,secret_injection,1747013728,dev_injector
ormconfig.js,C:\Users\jbennett\Dev\shoppingchauau,.js,2994,secret_injection,1763758588,dev_injector
wp-config.php,C:\Users\robertluna\Dev\rust\config,.php,3294,secret_injection,1737764863,dev_injector
secrets.js,Z:\IT_Admin\Tools\mizool\technology\config,.js,3128,secret_injection,1764629620,dev_injector
.env.example,\\wsl$\Ubuntu\home,.example,2003,secret_injection,1740766197,dev_injector
local_settings.py,\\wsl$\Debian\home,.py,740,secret_injection,1758919937,dev_injector
ormconfig.js,C:\Apps\Production\bunch\lettuce_bunch,.js,3345,secret_injection,1736689278,dev_injector
wp-config.php,C:\Users\tyler99\Downloads\gnuradio-tta-master\config,.php,1146,secret_injection,1753563245,dev_injector
ormconfig.js,C:\Users\aharper\source\repos,.js,478,secret_injection,1749486462,dev_injector
hibernate.cfg.xml,C:\Work\Projects\rejoice\src\config,.xml,2555,secret_injection,1755200376,dev_injector
application.yml,\\wsl$\Ubuntu\home,.yml,3890,secret_injection,1756497537,dev_injector
settings.py,C:\Users\tiffany81\Documents\GitHub\config,.py,3902,secret_injection,1755783257,dev_injector
.env.test,C:\Users\ijones\Dev\nodebp,.test,614,secret_injection,1760569805,dev_injector
secrets.json,C:\Work\Projects\sitecore-salesforce-connect\source,.json,2805,secret_injection,1737535412,dev_injector
config.yml,C:\Work\Projects\slim-framework\src,.yml,1866,secret_injection,1742006249,dev_injector
firebase.json,C:\Users\castillosarah\Downloads\ezpedia-master,.json,3924,secret_injection,1754819703,dev_injector
credentials.json,\\wsl$\Ubuntu\home\config,.json,503,secret_injection,1750959104,dev_injector
wp-config.php,C:\Users\sysadmin\OneDrive - Corp\Backups,.php,3446,secret_injection,1766253505,dev_injector
client_secret.json,C:\Program Files\Enterprise Apps\Vanguard.Framework\tests,.json,1617,secret_injection,1760827798,dev_injector
.env.production,C:\Users\woodswilliam\source\repos,.production,1491,secret_injection,1754469395,dev_injector
config.py,C:\Users\efoster\source\repos,.py,3892,secret_injection,1748242038,dev_injector
nuget.config,C:\Users\nelsonmichael\Documents\GitHub,.config,312,secret_injection,1754220207,dev_injector
secrets.js,C:\Users\backup_svc\OneDrive - Corp\Backups,.js,2287,secret_injection,1746040906,dev_injector
wp-config.php,C:\Users\lbaker\Desktop\Coding\config,.php,3522,secret_injection,1742364545,dev_injector
app.config,C:\Users\garymoore\Dev\ExpandoIntelligizer\config,.config,697,secret_injection,1743227605,dev_injector
config.json,C:\Work\Projects\ITK_4D\Modules,.json,1398,secret_injection,1752046668,dev_injector
firebase.json,C:\Apps\Production\azure-sdk-for-ruby\data,.json,299,secret_injection,1756163897,dev_injector
secrets.js,C:\Users\tinaanderson\Dev\live555,.js,1037,secret_injection,1742097732,dev_injector
.env.test,C:\Users\cloud_user\Downloads\material-components-ios-codelabs-master,.test,1287,secret_injection,1756118133,dev_injector
config.py,C:\Work\Projects\StoryLine.Rest\Examples,.py,1528,secret_injection,1765262050,dev_injector
secrets.py,C:\Users\mitchellveronica\Desktop\Coding\config,.py,2554,secret_injection,1764899764,dev_injector
database.php,C:\Users\bushjennifer\AppData\Local,.php,788,secret_injection,1748071924,dev_injector
.env.test,C:\Users\alexanderdenise\Downloads\TelerikAcademy-master\config,.test,1482,secret_injection,1749674043,dev_injector
.env.example,\\wsl$\Ubuntu\home,.example,3684,secret_injection,1740960996,dev_injector
firebase.json,C:\Users\makayla59\AppData\Local,.json,798,secret_injection,1741716384,dev_injector
secrets.py,C:\Users\gguerrero\source\repos,.py,999,secret_injection,1746611186,dev_injector
settings.json,C:\Users\fordcharlene\Desktop\Code_Review,.json,535,secret_injection,1741163746,dev_injector
.env.test,C:\Users\stacy79\AppData\Local,.test,746,secret_injection,1739950065,dev_injector
secrets.py,C:\Users\jerry98\AppData\Local,.py,818,secret_injection,1756117659,dev_injector
database.yml,C:\Work\Projects\u-boot-digilent\drivers,.yml,2221,secret_injection,1759173435,dev_injector
config.json,\\wsl$\Debian\home\config,.json,3108,secret_injection,1741189483,dev_injector
firebase.json,C:\Jenkins\workspace\MVDM_Build\vprEmulator,.json,2956,secret_injection,1756596338,dev_injector
application.yml,C:\Users\nbaker\Dev\apache-wicket-1.5.7\config,.yml,2505,secret_injection,1746800820,dev_injector
kubeconfig.yaml,C:\Users\miranda56\Dev\dariah,.yaml,1547,secret_injection,1762764439,dev_injector
database.json,C:\Users\vpowers\AppData\Local,.json,1698,secret_injection,1738272461,dev_injector
.env.example,C:\Users\beltrandoris\Documents\GitHub\config,.example,378,secret_injection,1762868680,dev_injector
secrets.json,C:\Users\devops\source\repos,.json,3939,secret_injection,1736373977,dev_injector
app.config,C:\Users\stephensjennifer\Desktop\Coding,.config,2537,secret_injection,1740844507,dev_injector
wp-config.php,C:\Users\troycarroll\Dev\maven,.php,3507,secret_injection,1738106791,dev_injector
ormconfig.js,C:\Users\ashleywagner\AppData\Local,.js,3117,secret_injection,1763706616,dev_injector
local_settings.py,C:\Users\aaronsoto\Desktop\Coding\config,.py,3331,secret_injection,1741145233,dev_injector
database.json,C:\Users\wyoung\Documents\GitHub\config,.json,1598,secret_injection,1736840633,dev_injector
.env,C:\Users\nathaniel57\source\repos,.env,389,secret_injection,1747812128,dev_injector
secrets.js,\\wsl$\Debian\home,.js,3873,secret_injection,1749652773,dev_injector
.env.production,C:\Users\lucasgregory\source\repos\config,.production,1579,secret_injection,1759442587,dev_injector
ormconfig.js,C:\Users\ojackson\AppData\Local,.js,2580,secret_injection,1738273533,dev_injector
nuget.config,\\wsl$\Debian\home,.config,3038,secret_injection,1750611043,dev_injector
wp-config.php,C:\GitLab-Runner\builds\405503\faunafilm,.php,949,secret_injection,1759298589,dev_injector
database.yml,C:\Users\gguerrero\Desktop\Coding,.yml,2370,secret_injection,1756198494,dev_injector
.env.production,C:\Users\vramirez\Dev\ResInsight,.production,2144,secret_injection,1752154964,dev_injector
database.php,\\wsl$\Debian\home,.php,705,secret_injection,1743760762,dev_injector
config.js,C:\Users\johnhuff\Dev\Java-Patterns\config,.js,3638,secret_injection,1757117307,dev_injector
secrets.py,C:\Users\jensenchristopher\Documents\GitHub,.py,2202,secret_injection,1737036039,dev_injector
client_secret.json,C:\Work\Projects\incubator-trafodion\wms,.json,3262,secret_injection,1751239950,dev_injector
firebase.json,C:\Users\amandajackson\Documents\GitHub,.json,2257,secret_injection,1744365833,dev_injector
.env.example,C:\Users\owensjohn\Documents\GitHub,.example,3433,secret_injection,1749808944,dev_injector
settings.py,C:\Work\Projects\Xtext2Sonar\evaluation-scenarios,.py,1158,secret_injection,1743143470,dev_injector
secrets.js,D:\Build_Artifacts\cdiProject\v6.0\YD-HalModule,.js,2103,secret_injection,1765446529,dev_injector
settings.json,D:\Archive\Legacy_Projects\php-mad-fizzbuzz-2\tests,.json,648,secret_injection,1761630878,dev_injector
.env.production,C:\Users\jacksonchad\source\repos\config,.production,2490,secret_injection,1746568132,dev_injector
config.json,C:\Users\vramirez\source\repos,.json,1521,secret_injection,1738236116,dev_injector
web.config,\\wsl$\Debian\home,.config,2424,secret_injection,1735804086,dev_injector
secrets.json,C:\Users\sanchezchristine\Dev\data-structures-c,.json,2216,secret_injection,1758414069,dev_injector
secrets.js,C:\Users\xwilson\Dev\Count_Words_2015\config,.js,2144,secret_injection,1765941923,dev_injector
config.json,C:\Users\johngarcia\Documents\GitHub\config,.json,2118,secret_injection,1752213539,dev_injector
app.config,C:\Users\deanamber\Dev\sclo-ci-tests,.config,3268,secret_injection,1754150095,dev_injector
settings.json,C:\Users\joshua86\AppData\Local,.json,2518,secret_injection,1762889788,dev_injector
ormconfig.js,\\wsl$\Ubuntu\home,.js,3975,secret_injection,1741870099,dev_injector
.env.local,C:\Users\doris06\Dev\cloudnet,.local,3492,secret_injection,1752339522,dev_injector
firebase.json,C:\Users\gibbsandrew\source\repos\config,.json,2139,secret_injection,1746620141,dev_injector
firebase.json,C:\Users\gabriellaball\AppData\Local,.json,1694,secret_injection,1736335263,dev_injector
database.php,C:\Work\Projects\rebuildingtogethercaptain\gae,.php,2746,secret_injection,1750169243,dev_injector
web.config,C:\Users\jmcclure\Downloads\hdb-master,.config,3679,secret_injection,1758567967,dev_injector
client_secret.json,C:\Users\francopaula\Documents\GitHub,.json,2597,secret_injection,1761881861,dev_injector
secrets.json,D:\Build_Artifacts\Kob-Eye\v4.2\Modules,.json,2984,secret_injection,1760009490,dev_injector
credentials.json,C:\Work\Projects\Wiki-Reputation-Predictor\weka,.json,658,secret_injection,1758412731,dev_injector
config.js,C:\Users\christopher28\Desktop\Coding\config,.js,1221,secret_injection,1753043978,dev_injector
ormconfig.js,C:\Work\Projects\k2cro4\native_client\config,.js,1232,secret_injection,1763985552,dev_injector
firebase.json,C:\Users\ericneal\Documents\GitHub,.json,2768,secret_injection,1752875152,dev_injector
settings.py,C:\Users\zhanna\Documents\GitHub,.py,3688,secret_injection,1760203808,dev_injector
nuget.config,C:\Users\dsanders\AppData\Local,.config,2636,secret_injection,1753473946,dev_injector
database.yml,C:\Work\Projects\ej\h,.yml,2148,secret_injection,1738789105,dev_injector
credentials.json,\\wsl$\Ubuntu\home,.json,632,secret_injection,1737687702,dev_injector
secrets.json,C:\Work\Projects\systemd\src,.json,790,secret_injection,1767136256,dev_injector
credentials.json,C:\Users\riosjennifer\Documents\GitHub,.json,3133,secret_injection,1754008873,dev_injector
config.json,C:\Program Files\Enterprise Apps\bugsnag-android-gradle-plugin,.json,3202,secret_injection,1760156572,dev_injector
settings.json,C:\Users\aws_svc\Downloads\backbone-master,.json,3588,secret_injection,1742307156,dev_injector
ormconfig.js,C:\Users\hsmith\AppData\Local,.js,3783,secret_injection,1766427652,dev_injector
wp-config.php,C:\Users\asanchez\AppData\Local,.php,2089,secret_injection,1752684388,dev_injector
database.json,C:\Users\troycarroll\source\repos,.json,3701,secret_injection,1747690984,dev_injector
nuget.config,\\wsl$\Ubuntu\home\config,.config,3131,secret_injection,1738544579,dev_injector
secrets.py,C:\Users\jacobskimberly\Desktop\Code_Review,.py,1629,secret_injection,1746630389,dev_injector
secrets.js,C:\Users\danielalexander\Downloads\ambry-master,.js,1674,secret_injection,1742884063,dev_injector
.env.production,C:\Users\doris06\Downloads\clamav-master,.production,2580,secret_injection,1750599700,dev_injector
app.config,C:\Users\rachelbennett\Desktop\Coding,.config,2103,secret_injection,1756760868,dev_injector
.env.local,C:\Users\samanthahughes\Desktop\Coding,.local,2903,secret_injection,1741080429,dev_injector
.env,C:\Users\kristinapatterson\Downloads\dspone-master\config,.env,1729,secret_injection,1757043661,dev_injector
config.py,C:\Users\amber59\AppData\Local,.py,2073,secret_injection,1743940096,dev_injector
credentials.json,C:\Work\Projects\superputty\lib,.json,1925,secret_injection,1766552254,dev_injector
.env.local,C:\Users\dkirby\source\repos,.local,3054,secret_injection,1748923280,dev_injector
auth.json,C:\Users\joadams\AppData\Local\config,.json,328,secret_injection,1747497294,dev_injector
secrets.json,C:\Users\johnhuff\AppData\Local,.json,1766,secret_injection,1749369259,dev_injector
.env.example,C:\Users\rothronald\source\repos,.example,373,secret_injection,1755852869,dev_injector
database.json,C:\Users\codychen\Documents\GitHub,.json,3183,secret_injection,1746678044,dev_injector
database.php,\\wsl$\Ubuntu\home,.php,381,secret_injection,1744618713,dev_injector
settings.json,C:\Users\johnortiz\Documents\GitHub\config,.json,302,secret_injection,1754483366,dev_injector
.env.example,C:\Users\azure_agent\Downloads\Transdev-master\config,.example,618,secret_injection,1766097630,dev_injector
firebase.json,C:\Users\gmoore\source\repos,.json,2202,secret_injection,1748809712,dev_injector
firebase.json,C:\Users\jonathanjones\AppData\Local,.json,3986,secret_injection,1739994732,dev_injector
database.php,C:\Users\johnhuff\Desktop\Coding,.php,1280,secret_injection,1740115307,dev_injector
app.config,C:\Users\troycarroll\Downloads\ir-practice-solr-master,.config,3866,secret_injection,1750301485,dev_injector
.env.production,C:\Users\sadams\Dev\apache-wicket-1.5.7,.production,3855,secret_injection,1736288081,dev_injector
client_secret.json,C:\Users\nicholas37\Dev\udacity-readable-project,.json,443,secret_injection,1748841752,dev_injector
firebase.json,C:\Users\colekenneth\Desktop\Coding,.json,3059,secret_injection,1758487734,dev_injector
web.config,\\wsl$\Ubuntu\home\config,.config,1700,secret_injection,1754621812,dev_injector
secrets.json,C:\Users\thomasgibson\AppData\Local,.json,2183,secret_injection,1763135512,dev_injector
secrets.py,C:\GitLab-Runner\builds\398391\servo,.py,1078,secret_injection,1751238171,dev_injector
kubeconfig.yaml,\\wsl$\Ubuntu\home,.yaml,2756,secret_injection,1751959511,dev_injector
.env.local,C:\Users\ymora\Documents\GitHub,.local,3071,secret_injection,1750601321,dev_injector
config.yml,C:\Users\tara56\AppData\Local,.yml,855,secret_injection,1743442609,dev_injector
firebase.json,C:\Users\bradley82\Desktop\Coding,.json,1175,secret_injection,1752129501,dev_injector
firebase.json,C:\Program Files\Enterprise Apps\batik\sources,.json,3143,secret_injection,1767189388,dev_injector
config.php,C:\Users\montoyaantonio\Documents\GitHub,.php,3595,secret_injection,1746253666,dev_injector
kubeconfig.yaml,C:\Users\bryantcarol\source\repos,.yaml,2762,secret_injection,1737041800,dev_injector
settings.json,D:\Archive\Legacy_Projects\vladn-ovs-doc\doxygen,.json,2071,secret_injection,1748008509,dev_injector
config.json,C:\Users\jonathanjones\Dev\azure-sdk-for-net,.json,337,secret_injection,1762336520,dev_injector
settings.json,C:\Users\charlesfitzgerald\source\repos,.json,768,secret_injection,1761290170,dev_injector
settings.json,C:\Work\Projects\cbss-addons\report_move_voucher\config,.json,1771,secret_injection,1751805757,dev_injector
config.yml,C:\Users\aws_svc\Documents\GitHub,.yml,1845,secret_injection,1739532792,dev_injector
.env.test,C:\Users\russellgary\Dev\backbone\config,.test,894,secret_injection,1763542165,dev_injector
secrets.py,C:\Users\anthony84\Downloads\zhaomengit.github.io-master,.py,3574,secret_injection,1747157680,dev_injector
credentials.json,C:\Users\rosalesbrittany\Desktop\Coding,.json,1108,secret_injection,1750308919,dev_injector
kubeconfig.yaml,C:\Users\kimberlyhanson\source\repos,.yaml,3159,secret_injection,1741686648,dev_injector
config.py,C:\Users\anewman\Dev\Chatbot-GrandLyon,.py,1423,secret_injection,1744265545,dev_injector
.env.test,C:\Users\marioevans\source\repos\config,.test,2193,secret_injection,1746534548,dev_injector
database.php,C:\Users\lucasgomez\source\repos,.php,317,secret_injection,1739101474,dev_injector
secrets.json,D:\Build_Artifacts\vmime\v9.4\tests,.json,2294,secret_injection,1737503179,dev_injector
secrets.py,\\wsl$\Debian\home,.py,3732,secret_injection,1760085137,dev_injector
kubeconfig.yaml,C:\Users\johnhuff\Desktop\Coding\config,.yaml,2837,secret_injection,1739859539,dev_injector
.env,C:\Users\barbaracross\Desktop\Code_Review,.env,1201,secret_injection,1747094299,dev_injector
database.json,C:\Apps\Production\ingress\internal\config,.json,2557,secret_injection,1744317235,dev_injector
secrets.json,C:\Users\davidstevens\AppData\Local,.json,3751,secret_injection,1754812968,dev_injector
nuget.config,C:\Users\kyle43\Downloads\reallife-master,.config,974,secret_injection,1737168594,dev_injector
secrets.json,D:\Websites\CodeAPI\public_html\docs,.json,2020,secret_injection,1760678710,dev_injector
database.yml,C:\Work\Projects\docker4data\data,.yml,1386,secret_injection,1754599333,dev_injector
web.config,C:\Users\kathryngilbert\Documents\GitHub,.config,2269,secret_injection,1739317433,dev_injector
database.php,C:\Users\davidmay\Dev\ssc30-admin,.php,2166,secret_injection,1752372821,dev_injector
