filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
secrets.js,C:\Users\xwilson\Dev\Count_Words_2015\config,.js,2144,1694888924.0,dev_injector,secret_injection,0,0,1,1
host_key,C:\Users\rrodriguez\Desktop\Coding\NET2MOBI-PERSO\Net2mobi\script\tiny_mce-ancien,,132619,1731043789.0,dev_injector,secret_injection,0,0,1,1
Moss-Marc-CV- redacted.doc,Z:\HR\Recruiting\Reqs\2023\Redacted,.doc,31457,1648033760.0,elizabeth90,govdoc_real,0,0,0,0
database.php,\\wsl$\Ubuntu\home\runner\api,.php,381,1727016245.0,dev_injector,secret_injection,0,0,1,1
01-1458.cvr.doc,Z:\HR\Recruiting\Reqs\2025,.doc,20971,1666459506.0,gordonrichard,govdoc_real,0,0,0,0
WDF_CV_2008.docx,C:\Users\arthur13\Documents\HR\Talent_Acquisition\Candidates,.docx,2474639,1689688106.0,arthur13,govdoc_real,0,1,0,1
config.json,C:\Program Files\Enterprise Apps\bugsnag-android-gradle-plugin,.json,3202,1704479086.0,dev_injector,secret_injection,0,0,1,1
db.sqlite3,C:\Work\Projects\camlistore\vendor\google.golang.org\api\storage\v1,.sqlite3,145402,1691081280.0,dev_injector,secret_injection,0,0,1,1
ormconfig.js,C:\Users\ojackson\AppData\Local,.js,2580,1709470574.0,dev_injector,secret_injection,0,0,1,1
.env.local,C:\Work\Projects\PortCityDefender\server,.local,1799,1694034644.0,dev_injector,secret_injection,0,0,1,1
RR.707cv590 Hall v. Commissioner - reversed and remanded.docx,Z:\HR\Recruiting\Reqs\2024,.docx,62914,1704212258.0,andersondylan,govdoc_real,0,1,0,1
00cv0025_sobratti_opn.docx,Z:\HR\Recruiting\Reqs\2024\Docx\Sobratti,.docx,167772,1529080566.0,wjones,govdoc_real,0,0,0,0
secrets.py,\\wsl$\Debian\home\admin\core,.py,3732,1694164489.0,dev_injector,secret_injection,0,0,1,1
dan_lecture3.1.key,C:\Users\rgeorge\ssh\keys\backup,.key,3502243,1657315302.0,rgeorge,govdoc_real,0,0,0,0
firebase.json,C:\Users\makayla59\AppData\Local,.json,798,1693817205.0,dev_injector,secret_injection,0,0,1,1
webresume.dvi,Z:\HR\Recruiting\Reqs\2025,.dvi,83886,1503683482.0,robert46,govdoc_real,0,0,0,0
Nr Determination Memo Final as signed January 16.docx,Z:\HR\Operations\Policies\Determination,.docx,188743,1707240420.0,administrator,govdoc_real,0,1,0,1
Vibration Msrmnt Comparison Updtd 11-10-06.xls,Z:\HR\Payroll\Cycles\2024\Msrmnt,.xls,41943,1665648352.0,sarahramirez,govdoc_real,0,0,0,0
users.sql,C:\Users\root\Desktop\Scripts\Maintenance\service\datastore\internal\src\main\java\org\eclipse\kapua\service\datastore\internal\model\query\old,.sql,105671,1715885394.0,dev_injector,secret_injection,0,0,1,1
users.sql,C:\Users\joshuawells\Dev\guac\core\experiment,.sql,49951,1731542577.0,dev_injector,secret_injection,0,0,1,1
'03 Budget Committee testimony.wpd,C:\Users\douglas69\OneDrive - Corp\Finance\Reporting,.wpd,41943,1614258318.0,douglas69,govdoc_real,0,0,0,0
kubeconfig.yaml,C:\Users\miranda56\Dev\dariah,.yaml,1547,1708495293.0,dev_injector,secret_injection,0,0,1,1
.env.test,C:\Users\stacy79\AppData\Local,.test,746,1701265150.0,dev_injector,secret_injection,0,0,1,1
settings.json,C:\Work\Projects\cbss-addons\report_move_voucher\config,.json,1771,1710805515.0,dev_injector,secret_injection,0,0,1,1
JAW_08292005_1-04cv224_CORRIVEAU_V_BARNHART.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,10485,1598520870.0,arthur13,govdoc_real,0,0,0,0
cert.pem,C:\Work\Projects\stackexchangeimporter\src\main\java\com\example\stackexchange\util\bak,.pem,38830,1712547261.0,dev_injector,secret_injection,0,0,1,1
MessageSeenStatusAcknowledgeRequest.cs,C:\Users\david40\Dev\Transcendence\TranscendenceChat.ServerClient\Ws\Requests,.cs,245,1696082480.0,david40,github_real,1,0,0,1
.env.local,C:\Users\jgomez\Dev\test-npm-module,.local,3401,1723948400.0,dev_injector,secret_injection,0,0,1,1
"Final Comp, Functions Brake Materials.pdf",Z:\HR\Payroll\Cycles\2023\Functions,.pdf,178257,1489075272.0,nholmes,govdoc_real,0,0,0,0
GZS_06212001_1-99cv288_WOOD_v_USA(2).pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,52428,1466604868.0,awilliams,govdoc_real,0,0,0,0
04-31092-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,41943,1602354710.0,lelaurie,govdoc_real,0,0,0,0
GZS_05252007_1-02cv183_Bangor_v_Citizens.pdf,Z:\HR\Recruiting\Reqs\2025\Citizens,.pdf,125829,1653474144.0,douglas69,govdoc_real,0,0,0,0
config.py,C:\Work\Projects\Tip-Trip,.py,3380,1699735364.0,dev_injector,secret_injection,0,0,1,1
10102003_1-02CV0088S_MANN_V_LIMA_.pdf,Z:\HR\Recruiting\Reqs\2025\Lima,.pdf,41943,1605086820.0,jason47,govdoc_real,0,0,0,0
New2002CVC.pdf,Z:\HR\Recruiting\Reqs\2025,.pdf,10485,1707511200.0,shane04,govdoc_real,0,1,0,1
SALMON-2100-FORECAST-REVIEWS-IN-FISHERIES-SCIENCE-REPRINT-2003.docx,C:\Users\sanderssamantha\Documents\Audit_Prep,.docx,314572,1648673950.0,sanderssamantha,govdoc_real,0,0,0,0
.env.test,C:\Users\root\OneDrive - Corp\Backups,.test,897,1722739564.0,dev_injector,secret_injection,0,0,1,1
access_keys.csv,C:\Users\moorechristopher\Dev\ThemeManager\ThemeManagerExample\ThemeManagerExample,.csv,85319,1716415557.0,dev_injector,secret_injection,0,0,1,1
Prager budget meeting 08.pptx,C:\Users\patricia94\OneDrive - Corp\Finance\Reporting\Prager,.pptx,8273264,1678787746.0,patricia94,govdoc_real,1,0,0,1
identity,C:\Users\john23\AppData\Local\Packages\Canonical\rootfs\home\john23\learning\category\os\linux\linux-2.6.32\linux\include\linux,,59530,1704254446.0,dev_injector,secret_injection,0,0,1,1
HofstadterCV_05Nov2008_NoRefNoMoney.docx,C:\Users\wmartinez\Documents\HR\Talent_Acquisition\Candidates,.docx,115343,1702494736.0,wmartinez,govdoc_real,0,1,0,1
db.sqlite3,C:\Work\Projects\warp\graphics\src\main\java\net\warpgame\engine\graphics\rendering,.sqlite3,24658,1714358054.0,dev_injector,secret_injection,0,0,1,1
host_key,C:\Users\katherine93\Downloads\HealthTracker-master\db\migrate,,11127,1717899777.0,dev_injector,secret_injection,0,0,1,1
class_mix_e_r_p_1_1_net_1_1_core_1_1_modules_1_1_sales_1_1_setup_1_1_bonus_slabs.js,C:\Users\anewman\Desktop\Code_Review\mixerp\docs\api,.js,401,1721614532.0,anewman,github_real,0,1,0,1
resume.js,C:\Work\Projects\website\frontend\pages,.js,572,1719211103.0,ariel00,github_real,0,1,0,1
Newborn Hearing Screening Survey 3-General.docx,Z:\HR\Recruiting\Reqs\2025\Screening,.docx,73400,1635010948.0,david97,govdoc_real,0,0,0,0
GZS_06272007_2-07cv24_Barkin_v_Patient_Adv.pdf,Z:\HR\Recruiting\Reqs\2024\Patient,.pdf,20971,1656157804.0,michael53,govdoc_real,0,0,0,0
03cv734RecotonorderonmotionstodismissCORRECTED.docx,Z:\HR\Recruiting\Reqs\2025,.docx,125829,1598027474.0,ybrown,govdoc_real,0,0,0,0
private.key,C:\Users\elizabeth78\Desktop\Coding\moka\src\Plugin\Prophecy,.key,42442,1705173516.0,dev_injector,secret_injection,0,0,1,1
cert.pfx,C:\Users\chapmanthomas\Dev\Artemis-Engine\Artemis.Engine\Graphics\backup,.pfx,74493,1706463322.0,dev_injector,secret_injection,0,0,1,1
id_dsa,C:\Work\Projects\fog\lib\fog\google\requests\compute,,52319,1735567487.0,dev_injector,secret_injection,0,0,1,1
SMBernard_cv_08.docx,Z:\HR\Recruiting\Reqs\2025\Smbernard,.docx,146800,1689166284.0,qsteele,govdoc_real,0,1,0,1
Annual Employee Survey 2025.docx,C:\Users\nrodriguez\OneDrive - Corp\HR_Docs\Handbooks,.docx,136314,1675763060.0,nrodriguez,govdoc_real,0,1,0,1
privkey.pem,C:\Users\db_admin\source\repos\triplecheck-reporter\lib\apache\commons-compress-1.8.1\apidocs\org\apache\commons\compress\compressors\lzma,.pem,146439,1718977685.0,dev_injector,secret_injection,0,0,1,1
EmployeeType.cs,C:\Work\Projects\mixerp\src\FrontEnd\MixERP.Net.FrontEnd\Modules\HRM.Data,.cs,30789,1734377468.0,castronicole,github_real,0,1,0,1
credentials.json,\\wsl$\Ubuntu\home\config,.json,503,1714031303.0,dev_injector,secret_injection,0,0,1,1
azure_profile.json,C:\Users\williamlewis\Downloads\arm-trusted-firmware-master\plat\arm\board\fvp,.json,85750,1702385332.0,dev_injector,secret_injection,0,0,1,1
MJK_07162007_1-06cv81_MSAD56_v_MsW.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,31457,1657707806.0,butlerlarry,govdoc_real,0,0,0,0
database.yml,C:\Work\Projects\wsjob\src,.yml,844,1704837455.0,dev_injector,secret_injection,0,0,1,1
production.sqlite,C:\Users\admin\Documents\Audit_Logs\Scripts\fakeThunder\SFBCrashReporter,.sqlite,16809,1708271241.0,dev_injector,secret_injection,0,0,1,1
id_ed25519,C:\Users\curtis61\Desktop\Code_Review\material-ui\packages\mui-icons-material\lib,,6868,1727622853.0,dev_injector,secret_injection,0,0,1,1
kubeconfig.yaml,C:\Users\thomasgibson\Desktop\Coding,.yaml,693,1691868277.0,dev_injector,secret_injection,0,0,1,1
ormconfig.js,C:\Program Files\Enterprise Apps\Subtext\src,.js,2194,1710776166.0,dev_injector,secret_injection,0,0,1,1
id_ed25519,C:\Users\azure_agent\Dev\registrar_epp04toolkit\src\c++\src\epp\core\command,,45635,1703256534.0,dev_injector,secret_injection,0,0,1,1
privkey.pem,C:\Users\zsims\Downloads\apollo-master\services-common\src\main\java\edu\pitt\apollo\interfaces,.pem,136113,1716802160.0,dev_injector,secret_injection,0,0,1,1
privkey.pem,C:\Users\bushjennifer\AppData\Local\Packages\Canonical\rootfs\home\bushjennifer\sclust\lib\sclust\util\misc,.pem,50265,1725768242.0,dev_injector,secret_injection,0,0,1,1
client_secret.json,\\wsl$\Debian\home\config,.json,2826,1710157855.0,dev_injector,secret_injection,0,0,1,1
COmpel.pdf,Z:\HR\Payroll\Cycles\2024\Compel,.pdf,41943,1599056418.0,gordonrichard,govdoc_real,0,0,0,0
config.yml,C:\Work\Projects\bootles\vendor,.yml,1301,1696343031.0,dev_injector,secret_injection,0,0,1,1
private.key,C:\Users\yhogan\AppData\Local\Packages\Canonical\rootfs\home\yhogan\Zz1\admin,.key,87195,1728607725.0,dev_injector,secret_injection,0,0,1,1
Complete980120forPdf.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,5630853,1707919066.0,phillipbolton,govdoc_real,1,0,0,1
candidates_create_csv.py,C:\Users\martinezjulie\Downloads\yournextrepresentative-master\ynr\apps\candidates\management\commands,.py,3846,1700541863.0,martinezjulie,github_real,0,1,0,1
web.config,\\wsl$\Ubuntu\home\config,.config,1700,1705760177.0,dev_injector,secret_injection,0,0,1,1
AWCF_Description.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,408944,1671700618.0,scottjonathan,govdoc_real,0,0,0,0
privkey.pem,C:\Work\Projects\contao-kitchenware\languages\en,.pem,87159,1702916056.0,dev_injector,secret_injection,0,0,1,1
accounts.dump,C:\Apps\Production\DDB\old,.dump,10479,1693078057.0,dev_injector,secret_injection,0,0,1,1
original description on aging.pdf,Z:\HR\Recruiting\Reqs\2023\Description,.pdf,10485,1707409390.0,samantha23,govdoc_real,0,1,0,1
BSCProgramDescriptionDocumentJan2005.docx,Z:\HR\Recruiting\Reqs\2024,.docx,125829,1708517912.0,michael53,govdoc_real,0,1,0,1
C:WPFILESHOMEPGTREATIESMBTACOMPARE.pdf,Z:\HR\Payroll\Cycles\2023,.pdf,10485,1404488330.0,collinsvirginia,govdoc_real,0,0,0,0
resume.html,C:\Work\Projects\davidbstein.com\docs,.html,3831,1731003849.0,asanchez,github_real,0,1,0,1
quarterly_starts_completions_cust.xlsx,Z:\HR\Payroll\Cycles\2025,.xlsx,52428,1707986442.0,sanderssamantha,govdoc_real,1,0,0,1
local_settings.py,C:\Users\ariel00\Dev\tvm-1,.py,3273,1713868157.0,dev_injector,secret_injection,0,0,1,1
config.json,C:\Work\Projects\ITK_4D\Modules,.json,1398,1693178191.0,dev_injector,secret_injection,0,0,1,1
certificate.p12,C:\Users\mitchellveronica\Desktop\Coding\daisy-integration\daisy-cocoon\src\main\java\com\indoqa\daisy\cocoon\controller,.p12,125871,1732766953.0,dev_injector,secret_injection,0,0,1,1
auth.json,Z:\Backups\Source_Code\feathers-filemaker_2023\test\config,.json,1472,1722992670.0,dev_injector,secret_injection,0,0,1,1
database.json,C:\Users\anitajohnston\AppData\Local,.json,697,1724326190.0,dev_injector,secret_injection,0,0,1,1
FY23YearEndReport No Budget.doc,Z:\Finance\General_Ledger\2023\Budget,.doc,241172,1674900812.0,root,govdoc_real,1,0,0,1
00-3139.cvr.doc,Z:\HR\Recruiting\Reqs\2025,.doc,167772,1666459514.0,lisa70,govdoc_real,0,0,0,0
DOJ budgetary.xls,C:\Users\wilsoncaitlin\OneDrive - Corp\Finance\Reporting\Budgetary,.xls,41943,1579863024.0,wilsoncaitlin,govdoc_real,0,0,0,0
azure_profile.json,C:\Users\nelsonmichael\source\repos\cleverswine-hugo\docs\2013\08\06\using-cookies-with-httpclient,.json,24028,1728557615.0,dev_injector,secret_injection,0,0,1,1
JAW_05022007_1-04cv158_R_HARDING_V_CIANBRO.pdf,Z:\HR\Recruiting\Reqs\2025\Cianbro\Cianbro,.pdf,31457,1651248220.0,lelaurie,govdoc_real,0,0,0,0
BRENTCv-11-7-2007_DOC.docx,Z:\HR\Recruiting\Reqs\2024,.docx,20971,1668168572.0,andersondylan,govdoc_real,0,0,0,0
Forecasts.out,Z:\Sales\Pipeline_Reports\2023\Forecasts,.out,10485,1530880058.0,dalebutler,govdoc_real,0,0,0,0
JAW_05142007_NH-06cv258_NORTHWEST_V_ARMY.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,31457,1652957718.0,arthur13,govdoc_real,0,0,0,0
Experiment_descriptions.docx,Z:\HR\Recruiting\Reqs\2023\Experiment,.docx,178257,1695233528.0,phillipbolton,govdoc_real,0,1,0,1
Jobs_Rev0 Final_03Dec04.docx,Z:\HR\Recruiting\Reqs\2023,.docx,157286,1696000904.0,dcarrillo,govdoc_real,0,1,0,1
portugal_weather_forecast.py,C:\Users\larry47\Downloads\dataModels-master\specs\Weather\WeatherForecast\harvesters\portugal,.py,21328,1694312939.0,larry47,github_real,1,0,0,1
NCAI FY 2025 Budget Testimony to SCIA FINAL.docx,C:\Users\pjones\OneDrive - Corp\Finance\Reporting\Testimony,.docx,377487,1612980322.0,pjones,govdoc_real,0,0,0,0
AQ Forecasting Draft 2.docx,C:\Users\hansondustin\Documents\Sales\Proposals\Soylent,.docx,566231,1693649130.0,hansondustin,govdoc_real,1,0,0,1
01-2262.cvr.docx,Z:\HR\Recruiting\Reqs\2025,.docx,115343,1666459510.0,marygonzalez,govdoc_real,0,0,0,0
nuget.config,C:\Users\tinaanderson\Desktop\Coding,.config,3973,1700672277.0,dev_injector,secret_injection,0,0,1,1
.env.test,C:\Users\marioevans\source\repos\config,.test,2193,1732907234.0,dev_injector,secret_injection,0,0,1,1
img.tsinghua@trecvid 2023.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,2663383,1646834162.0,rgeorge,govdoc_real,0,0,0,0
salaryPTO.php,C:\Users\jlane\Dev\PFC_CORE\fannie\legacy\it\hours,.php,1482,1707124772.0,jlane,github_real,0,1,0,1
2023 Budget Final Memo to Board_v3.docx,Z:\Finance\General_Ledger\2023,.docx,83886,1581618176.0,sanderssamantha,govdoc_real,0,0,0,0
database.php,C:\inetpub\wwwroot\CrossoverProb\src,.php,2567,1695170553.0,dev_injector,secret_injection,0,0,1,1
invoice.rb,C:\Work\Projects\mongoid-included\spec\functional,.rb,337,1713513315.0,phughes,github_real,1,0,0,1
client_secret.json,C:\Program Files\Enterprise Apps\Vanguard.Framework\tests,.json,1617,1714803818.0,dev_injector,secret_injection,0,0,1,1
AISUCVR.pdf,Z:\HR\Recruiting\Reqs\2025\Aisucvr,.pdf,104857,1400933748.0,kristenmartin,govdoc_real,0,0,0,0
budgetsummary.rtf,Z:\Finance\General_Ledger\2024,.rtf,293601,1680561168.0,goodjeffrey,govdoc_real,1,0,0,1
.env.local,C:\inetpub\wwwroot\SSISCookbook,.local,3673,1722199496.0,dev_injector,secret_injection,0,0,1,1
OriLevCVSept08-1.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,20971,1695131722.0,butlerlarry,govdoc_real,0,1,0,1
CandidateQueryTests.java,C:\Users\lauragarcia\AppData\Local\Packages\Canonical\rootfs\home\lauragarcia\elasticsearch\modules\percolator\src\test\java\org\elasticsearch\percolator,.java,19649,1715401970.0,lauragarcia,github_real,0,1,0,1
CANDIDATESBIO  MCCAIN FINAL WEB VERSION TR.docx,C:\Users\beckerwilliam\Documents\HR\Talent_Acquisition\Candidates,.docx,880803,1697776220.0,beckerwilliam,govdoc_real,0,1,0,1
01-1397etal.cvr.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,41943,1666459504.0,awilliams,govdoc_real,0,0,0,0
00-2326.cvr.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,31457,1666459500.0,heatherjones,govdoc_real,0,0,0,0
DMC_05182006_2-05cv77_Gagne_v_Weston_Bakeries.pdf,Z:\HR\Recruiting\Reqs\2025,.pdf,20971,1621096992.0,samantha23,govdoc_real,0,0,0,0
Hurley-Resume2007.docx,Z:\HR\Recruiting\Reqs\2023\Hurley,.docx,41943,1660036334.0,dcarrillo,govdoc_real,0,0,0,0
db.sqlite3,C:\Users\melissa84\Dev\ol3\src\ol\geom,.sqlite3,90196,1714043486.0,dev_injector,secret_injection,0,0,1,1
