filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,valuable_ext
project_area_0ev7kUiQIQD4zQ2iICCDFMMml7Enf6sxSmtN8S4afju299Tj40hPiZbpvPG511NsYNEGqxyaw-YO8qV3M7pJByeVOHjMVrsp68ljInFV4hsR_MuQDTw3Zo5CiWawrjn_yEfZEaTXBZ.pdf,C:\Users\Jo\AppData\Local\Microsoft\Windows\INetCache,.pdf,290902,1739682299.4886143,synthetic_noise,long_name_injector,0,0,0,0,0.21971381153033695,12.580745157252393,155,53,1
runSprint0.sh,C:\Users\wstout\Desktop\Coding\ultrasound-in-remote-maternal-healthcare\sprints\sprint0,.sh,31,1687509894.0,wstout,github_real,0,0,0,0,0.0888037200557279,3.4657359027997265,13,87,0
0043110.txt,C:\Users\robert46\Documents\Scans,.txt,0,1627384374.0,robert46,govdoc_real,0,0,0,0,0.0526510296885707,0.0,11,33,0
04-60103-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,52428,1587657724.0,deleonmiranda,govdoc_real,0,0,0,0,0.0414905724425981,10.867215152334905,17,31,1
2025 CV Local Rules.docx,Z:\HR\Recruiting\Reqs\2024,.docx,314572,1707329796.0,benjamin08,govdoc_real,0,1,0,1,0.11478507779979397,12.658971442655647,24,26,1
May Council - National State-By-State Document.docx,C:\Users\pbarajas\Desktop\Writing\State,.docx,52428,1686245562.0,pbarajas,govdoc_real,0,0,0,0,0.08753973693517744,10.867215152334905,51,39,1
20140311222555_create_budgets_users.rb,C:\Users\christinacox\Documents\GitHub\manatee\db\migrate,.rb,193,1694998850.0,christinacox,github_real,1,0,0,1,0.09710902911703853,5.267858159063328,38,57,0
database.php,C:\Users\lucasgomez\source\repos,.php,317,1711267283.0,dev_injector,secret_injection,0,0,1,1,0.1218684420135643,5.762051382780177,12,32,0
sister_character__fnTAKTT59zRojZ7A_Gfv7G7ap6zA90MljHT0Kcrv1AdznjrCR-2C6an8YDCD848MxPYhKLRQlCl05TQploV1xe_EOyTfsHX9gef9LUrjINjiGyY1o4YbL_v4koi0j6KMkkAqjipzrunBj-pvF0QETWE-P_E00klTGvgtx3uDqdrSFUe.json,C:\Users\robert49\Desktop\Coding\nugetApi\src\VisualStudio,.json,49907,1759211889.4973798,synthetic_noise,long_name_injector,0,0,0,0,0.49023119160907186,10.817936589530913,198,58,1
TaxEvent.php,C:\Users\mckenziemitchell\Dev\thelia\core\lib\Thelia\Core\Event\Tax,.php,2649,1699371596.0,mckenziemitchell,github_real,1,0,0,1,0.10271828662616327,7.882314918980268,12,67,0
AvailableBudgetController.php,C:\Users\makayla59\Dev\firefly-iii\app\Http\Controllers\Budget,.php,9393,1703269067.0,makayla59,github_real,1,0,0,1,0.10829370713050758,9.14782646658694,29,62,0
compileAll.php,C:\Users\hernandezjordan\Desktop\Coding\OpenX-using-S3-and-CloudFront\lib\pear\HTML\Template\Flexy,.php,2191,1718198422.0,hernandezjordan,github_real,0,0,0,0,0.1367199865762379,7.692569648067906,14,98,0
Taxpayer Choice Act QA--FINAL.docx,C:\Users\backup_svc\OneDrive - Corp\Personal\Taxpayer,.docx,104857,1692275430.0,backup_svc,govdoc_real,1,0,0,1,0.09391489989089696,11.56036233289485,34,53,1
move.c,C:\Users\nwatson\Documents\GitHub\DSLinux-Mirror\user\games\bsdgames\backgammon\backgammon,.c,12361,1732447349.0,nwatson,github_real,0,0,0,0,0.1824219713506187,9.422382530219219,6,90,0
E-news 09 - June 10.qxd,C:\Users\jennifer26\Desktop\Temporary,.qxd,115343,1689159666.0,jennifer26,govdoc_real,0,0,0,0,0.09050897966152431,11.65567424664436,23,37,0
LevelCourseLMS.java,C:\Work\Projects\Lemo-Data-Management-Server\src\main\java\de\lemo\dms\connectors\lemo_0_8\mapping,.java,2522,1704247908.0,simonrobert,github_real,0,0,0,0,0.10979036785193028,7.833203948641057,19,98,0
JAW_11212006_1-06cv36_AKERSON_V_FALCON.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,41943,1637667996.0,phillipbolton,govdoc_real,0,0,0,0,0.0565914987072451,10.644090674252368,42,26,1
newmag2002.pub,C:\Users\vchase\Desktop\Current_Projects\Phoenix,.pub,1488977,1496141880.0,vchase,govdoc_real,0,0,0,0,0.02787777098768233,14.213600536540204,14,48,0
gss659bg_sAhV81ru-ZZdzN7bpPq1pCVB_MTm62PmEwuecWyTGjOtkI7dGMrZIVYkOOh9F6OKWIcuYghyCtkmi6cQ29OJ.log,C:\Users\cloud_user\Desktop\Coding\Moonscraper-Chart-Editor\Moonscraper Chart Editor\Assets,.log,20902,1755197504.3919244,synthetic_noise,long_name_injector,0,0,0,0,0.3912199122198118,9.947647968321782,97,91,0
host_key,C:\Users\katherine93\Downloads\HealthTracker-master\db\migrate,,11127,1717899777.0,dev_injector,secret_injection,0,0,1,1,0.1360058380340009,9.31721973360328,8,62,0
indeed_bit_pC8UIbsD7-EagHQ8grC7V6YRdgHXLkvWpr5iMtfr37NohXRFuIlcZRTH4ta3hk.xlsx,C:\Windows\$hf_mig$\KB957097,.xlsx,15941,1741580339.449534,synthetic_noise,long_name_injector,0,0,0,0,0.2321647697436042,9.676712414987868,78,28,1
id_dsa,\\wsl$\Debian\home\jodijones\git\highcharts-export-image\lib\highcharts.com\samples\mapdata\countries\kv\kv-all\dump,,27000,1699595127.0,dev_injector,secret_injection,0,0,1,1,0.10302248809731843,10.203629181337648,6,116,0
WC051908.docx,C:\Users\patriciawalsh\OneDrive - Corp\Backup\Laptop\Docx,.docx,52428,1684252928.0,patriciawalsh,govdoc_real,0,0,0,0,0.08561909176623866,10.867215152334905,13,57,1
cavise fabian interview.docx,Z:\HR\Recruiting\Reqs\2023\Fabian,.docx,83886,1684504096.0,nholmes,govdoc_real,0,1,0,1,0.08585653074067454,11.337225934085149,28,33,1
36198-HOOD-final.indd,C:\Users\ybrown\Documents\Research\Reading_List\Indd,.indd,2810183,1571320060.0,ybrown,govdoc_real,0,0,0,0,0.03816371790711483,14.848760519593226,21,52,0
secrets.json,C:\Users\sanchezchristine\Dev\data-structures-c,.json,2216,1715342357.0,dev_injector,secret_injection,0,0,1,1,0.13018270582961436,7.7039102096163115,12,47,1
Employee.java,C:\Users\nhart\Dev\eclipselink.runtime\moxy\eclipselink.moxy.test\src\org\eclipse\persistence\testing\oxm\schemamodelgenerator,.java,1786,1731751295.0,nhart,github_real,0,1,0,1,0.17949103366597194,7.488293515159428,13,126,0
RSyntaxUtilities.java,\\wsl$\Ubuntu\home\johngarcia\projects\finereport-design\designer_base\src\com\fr\design\gui\syntax\ui\rsyntaxtextarea,.java,42360,1676692035.0,johngarcia,github_real,1,0,0,1,0.07903904275289211,10.65398340661328,21,118,0
food_determine_sfqKqWM1LzbP-tNZ5jSKzHdiTs4p54Yq1qpRfQaJLJOso8_Sit7KJCn1l_vmm5fcdmRIeN34MzO0DCaRdxP2SpFcXvuK8OUT7FZCoCacCVmD5fiJWWPLTXudypS_zytSt1jFlb4ysir4tV8qfzNwj19hkYvQOX5bKy9.txt,C:\Users\wilsoncaitlin\Desktop,.txt,44651,1744059986.3806608,synthetic_noise,long_name_injector,0,0,0,0,0.2507270397801918,10.706654378134623,182,30,0
18427-1-ba-01.htm,C:\Users\annafox\OneDrive - Corp\Backup\Laptop,.htm,608174,1708753698.0,annafox,govdoc_real,0,0,0,0,0.11724952995598803,13.318217948480868,17,46,0
SB1312P.docx,C:\Users\cunninghamanthony\Desktop\Writing,.docx,20971,1642610322.0,cunninghamanthony,govdoc_real,0,0,0,0,0.05870297617876967,9.950943493692423,12,42,1
credentials.json,\\wsl$\Ubuntu\home\dev\backend,.json,632,1694873127.0,dev_injector,secret_injection,0,0,1,1,0.09695680047566113,6.450470422144176,16,30,1
tax-meta-clss.js,C:\Users\ryanbrandi\Desktop\Coding\wp_feg-heidelberg_de\wp-content\themes\churchope\backend\js,.js,8497,1726376819.0,ryanbrandi,github_real,1,0,0,1,0.15968137882366285,9.047586120674756,16,94,0
64a7d6477aae_fix_description_field_in_connection_to_.py,C:\Users\ptownsend\Documents\GitHub\airflow\airflow\migrations\versions,.py,2586,1727043296.0,ptownsend,github_real,0,0,0,0,0.1618971369837364,7.8582541821860294,55,71,0
pull_while_iA28Vh_CST2HyrknpwFiK-Fu9g9LxkDmrZa06eWF8J4StBtC-rbeB9xH3CUaFOF86nJxFeau5fueh7MWI.jpg,C:\Users\morrissusan\Desktop\Coding\material-ui\packages\mui-icons-material,.jpg,27890,1738570961.473011,synthetic_noise,long_name_injector,0,0,0,0,0.2130245685560904,10.236059335123967,96,75,0
default_wallet,C:\Users\angelaanthony\AppData\Local\Temp\git\Ethereal\src,,139562,1725092358.0,dev_injector,secret_injection,0,0,1,1,0.15557776510561366,11.846271391200368,14,58,0
id_dsa,C:\Users\freemanjessica\Downloads\test-java-master\test-basic\test-algorithm\src\main\java\com\dranawhite\algorithm\pseudo,,14773,1710239049.0,dev_injector,secret_injection,0,0,1,1,0.11993569319242602,9.600624158088683,6,122,0
tipBalloon.png,C:\Program Files\Common Files\Apple\Apple Application Support\WebKit.resources\inspector\Images,.png,3689,1730332298.0,jo,system_noise,0,0,0,0,0.17379839338610703,8.213381737034572,14,95,0
AssemblyInfo.cs,\\wsl$\Ubuntu\home\pwelch\projects\GitHub-Flavoured-Markdown-Converter\SourceCodes\04_ViewModels\GitHub.Markdown.ViewModels\Properties,.cs,577,1724557599.0,pwelch,github_real,0,0,0,0,0.153930835615955,6.359573868672378,15,134,0
ForecastFragment.java,C:\Users\alejandro42\Dev\Sunshine\app\src\main\java\com\dreamdevs\sunshine\fragment,.java,12550,1698423768.0,alejandro42,github_real,1,0,0,1,0.10144810742137723,9.437555622660446,21,83,0
OFR_P11_ES.docx,C:\Users\hansondustin\Desktop\Writing\Docx,.docx,31457,1490708402.0,hansondustin,govdoc_real,0,0,0,0,0.02734509978370534,10.356408601800588,15,42,1
Company.java,\\wsl$\Ubuntu\home\db_admin\projects\play2-maven-test-projects\play24\java\computer-database\app\models,.java,948,1674130698.0,db_admin,github_real,0,0,0,0,0.07703350067935551,6.855408798609928,12,103,0
OSP$BUDGET_DETAILS.sql,C:\Users\bcombs\source\repos\kc.preclean\coeus-db\coeus-db-sql\src\main\resources\org\kuali\coeus\coeus-sql\log\Release_1_0_logs\s2s\views,.sql,410,1732468332.0,bcombs,github_real,1,0,0,1,0.1825118133593304,6.018593214496234,22,138,1
BudgetCategoryExistenceRule.java,C:\Users\paulbeard\AppData\Local\Temp\git\KC6.oLatest\coeus-impl\src\main\java\org\kuali\coeus\common\budget\impl\core\category,.java,3022,1712481327.0,paulbeard,github_real,1,0,0,1,0.12423220333458501,8.014004994779459,32,127,0
DavidCRobertsCV090410(3).docx,Z:\HR\Recruiting\Reqs\2025,.docx,62914,1712422948.0,deleonmiranda,govdoc_real,0,1,0,1,0.12411644189889658,11.049539888026068,29,26,1
HMACVS.doc,Z:\HR\Recruiting\Reqs\2024\Hmacvs,.doc,31457,1704189078.0,beckerwilliam,govdoc_real,0,1,0,1,0.10969924852791481,10.356408601800588,10,33,1
Job 3011 - RN.docx,Z:\HR\Recruiting\Reqs\2025,.docx,199229,1615035020.0,meyerrichard,govdoc_real,0,0,0,0,0.048588225464938725,12.20221521520287,18,26,1
reg00461,C:\Windows\ie8,,8192,1731783710.0,jo,system_noise,0,0,0,0,0.17962543400465011,9.011035410141815,8,14,0
3mchfbn1__CHRumKKoQPXuPP3YHEPzfDwBHqSWvg2f3knf4a6Mxg8m76pjHa1V1ZWhxK67e60LziwErfd4U8LYcGcGAyDgaBQMdeExXiIWMKa5iLgQfKWVQi5q4YXbOWqhOhpni_l1Y1okjUEMusR0DN711bvMBi.docx,C:\Users\User\AppData\Local\Temp,.docx,31888,1740041130.3995118,synthetic_noise,long_name_injector,0,0,0,0,0.22196428581951425,10.370016401720026,165,32,1
statusbarBackground.png,C:\Program Files\Common Files\Apple\Apple Application Support\WebKit.resources\inspector\Images,.png,4024,1730332298.0,jo,system_noise,0,0,0,0,0.17379839338610703,8.300280189852664,23,95,0
RR50xx-front cover.p65,C:\Users\larsenbrian\Desktop\Quick_Access\Front,.p65,146800,1470131956.0,larsenbrian,govdoc_real,0,0,0,0,0.025499944740190236,11.896833207128452,22,47,0
secrets.json,C:\Work\Projects\sitecore-salesforce-connect\source,.json,2805,1702394258.0,dev_injector,secret_injection,0,0,1,1,0.1069902272822074,7.939515260662406,12,51,1
mergeable_selector_spec.rb,\\wsl$\Ubuntu\home\thomasgibson\projects\scss-lint\spec\scss_lint\linter,.rb,6820,1695194147.0,thomasgibson,github_real,0,0,0,0,0.09734645007392885,8.82776136765472,26,72,0
.env.example,C:\Users\ariel00\Documents\GitHub,.example,3995,1703533550.0,dev_injector,secret_injection,0,0,1,1,0.10869406702898887,8.293049139768444,12,33,0
Cores Publication V34.qxd,C:\Users\xsanchez\Documents\Personal\Docs\Cores\Publication,.qxd,692060,1498353676.0,xsanchez,govdoc_real,0,0,0,0,0.028100595200689193,13.447429381003815,25,59,0
secrets.json,C:\Users\johnhuff\AppData\Local,.json,1766,1734726769.0,dev_injector,secret_injection,0,0,1,1,0.19272796781998824,7.4770384723196965,12,31,1
MJK_05152003_1-00cv198_Thorndike_v_Daimler.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,41943,1526056770.0,denisesmith,govdoc_real,0,0,0,0,0.031226780792337493,10.644090674252368,46,26,1
backup.sql,C:\Temp\Publish\mc-price\src\main\assets\styles\backup,.sql,17930,1715411979.0,dev_injector,secret_injection,0,0,1,1,0.130334621765332,9.794286337492364,10,54,1
fundamentalbasis.ini,C:\Program Files\Microsoft Office\root\Office16\Basis\program,.ini,1010,1723746272.0,pat,system_noise,0,0,0,0,0.15149767227752908,6.918695219020472,20,61,0
WG-1A_listserv.ppt,C:\Users\nholmes\Desktop\Work_In_Progress,.ppt,115343,1598020288.0,nholmes,govdoc_real,0,0,0,0,0.04391892714597535,11.65567424664436,18,41,0
s_arrow-2.bmp,C:\Program Files\Microsoft Office\root\Office16\Basis\share\config\symbol,.bmp,824,1723746030.0,jo,system_noise,0,0,0,0,0.15149695799671228,6.715383386334681,13,73,0
backup.sql,C:\Users\bakerrobert\Dev\gdax-tt\docs\apiref\interfaces,.sql,110842,1724851950.0,dev_injector,secret_injection,0,0,1,1,0.15483302662332313,11.615870064651777,10,55,1
6z3day8d_3ErFjtFRKUbZEbKfX_1A1th8F0i_suMfdlrKL9a8sUqAcDK9Vxb3JOxHnBvnFwnUIdF03r23K0V8Fd.pdf,Z:\HR\Payroll\Cycles,.pdf,34649,1765855013.4783514,synthetic_noise,long_name_injector,1,0,0,1,0.8434955769067932,10.453053004618049,91,20,1
badsyntax_future6.py,C:\Python312\Lib\test,.py,171,1603598848.0,terry,system_noise,0,0,0,0,0.04534773279334064,5.147494476813453,20,21,0
GC_07312000_2-99cv150_Snell_v_Bob_Fisher.pdf,Z:\HR\Recruiting\Reqs\2023\Fisher,.pdf,31457,1438102222.0,robertspears,govdoc_real,0,0,0,0,0.023076130636514848,10.356408601800588,44,33,1
TaskWaitForStatusSync.h,C:\Users\mayrichard\Desktop\Coding\ros_task_manager\src\task_manager_sync\include\task_manager_sync,.h,1161,1730298290.0,mayrichard,github_real,0,0,0,0,0.17366638960441183,7.057897937411856,23,99,0
SilverpeasWebUtil.java,\\wsl$\Debian\home\aws_svc\git\Silverpeas-Core\web-core\src\main\java\com\stratelia\silverpeas\peasCore,.java,5021,1716000452.0,aws_svc,github_real,0,0,0,0,0.13163298079145883,8.52158353971753,22,103,0
WeatherForecasts.ts,C:\Users\devops\Desktop\Coding\DataConnect\src\DataConnect.Client.WebClient\ClientApp\store,.ts,3664,1690538368.0,devops,github_real,1,0,0,1,0.0919851053312247,8.206583614320753,19,91,0
GZS_03132007_2-06cv190_Waldron_v_GW_Bakeries.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,31457,1646991646.0,andrea41,govdoc_real,0,0,0,0,0.060711037128986775,10.356408601800588,48,26,1
CVJan2008.docx,Z:\HR\Recruiting\Reqs\2023,.docx,41943,1675858648.0,robertjohnson,govdoc_real,0,1,0,1,0.07837513090226982,10.644090674252368,14,26,1
badsyntax_future8.py,C:\Python312\Lib\test,.py,131,1603595250.0,jo,system_noise,0,0,0,0,0.045346781297372366,4.882801922586371,20,21,0
badsyntax_future5.py,C:\Python312\Lib\test,.py,196,1603595248.0,jo,system_noise,0,0,0,0,0.04534678076848076,5.2832037287379885,20,21,0
2025 CV Local Rules.docx,Z:\HR\Recruiting\Reqs\2025\Rules,.docx,188743,1707329796.0,eday,govdoc_real,0,1,0,1,0.11478507779979397,12.14814687852655,24,32,1
Q01v_OoyLqF4PF5Zx0n69AXP0LOLVaRttjHPNRDAfZDnN914i94cQasSLkJ3SpLvdEhwBGn9IthFzS7CCM3Ng04jo6XF_hNuh-C8Rb2bkO7gcD_taXu8YMP6FI9qOLYYf7WSXncCxh_w2_PM_affect.jpg,C:\Users\amandapotts\Desktop\Coding\mayday-2.0-backend,.jpg,33314,1758350126.3998797,synthetic_noise,long_name_injector,1,0,0,1,0.464969796915179,10.413763024996637,155,54,0
MessageSeenStatusAcknowledgeRequest.cs,C:\Users\david40\Dev\Transcendence\TranscendenceChat.ServerClient\Ws\Requests,.cs,245,1696082480.0,david40,github_real,1,0,0,1,0.0984412041731592,5.5053315359323625,38,77,0
server.key,C:\Users\garciamitchell\Desktop\Code_Review\libcds\tests\test-hdr\queue,.key,75815,1716737467.0,dev_injector,secret_injection,0,0,1,1,0.1332960180017053,11.23606463115003,10,71,1
editing_style.h,\\wsl$\Debian\home\thomas35\git\chromium\third_party\blink\renderer\core\editing,.h,10856,1686771564.0,thomas35,github_real,0,0,0,0,0.08806119689235968,9.292565312231853,15,80,0
default_wallet,C:\Users\laura80\AppData\Local\Packages\Canonical\rootfs\home\laura80\vemaybay\public\js_chung\jquery\chosen,,30352,1696508679.0,dev_injector,secret_injection,0,0,1,1,0.09897522672443745,10.320650638390102,14,108,0
LEVENGW.docx,C:\Users\scottjonathan\Downloads\Web_Files,.docx,73400,1653477304.0,scottjonathan,govdoc_real,0,0,0,0,0.06394921469419558,11.203692838488003,12,42,1
2023 Taxpayer Attitude Survey.indd,C:\Users\wjones\Pictures\Scans\Survey,.indd,52428,1642587414.0,wjones,govdoc_real,0,0,0,0,0.05869282594456856,10.867215152334905,34,37,0
pztbyEH1mlzpNq6DfrkupWON_bZvSR3rBHGmo_xz-PNf12nBP1-k5CxlbEmhfzIoCp9KFvTymaY_r7t8zP5BAR5qZw7cUvxq1gg1iiqqUWTGm80TjxKEp2AMThfszOJy_8pnl6ebf.cache,Z:\Accounting\AP\Invoices\2024\Project,.cache,19761,1754739699.4621012,synthetic_noise,long_name_injector,1,0,0,1,0.3824119266794102,9.891516180754907,143,38,0
2563a-cvr.doc,Z:\HR\Recruiting\Reqs\2023,.doc,1488977,1476791772.0,vanessaburton,govdoc_real,0,0,0,0,0.026069288273677146,14.213600536540204,13,26,1
fix_imports.py,C:\Python312\Lib\lib2to3\fixes,.py,5778,1704837134.0,pat,system_noise,0,0,0,0,0.11071141591909442,8.661985936317778,14,30,0
0mspfoov_IUmfYgBGV33fsP092KJwRVEmW3u_01Z44FxPduBLYv5xAFeIKasVaAa_a0vcyT1yoQdtruUkYk2ySOg9uigVjCCZMXjmPsi-854QekABDlUXLQzARI.pdf,C:\Users\terry\Documents\Work,.pdf,44235,1757869693.4774392,synthetic_noise,long_name_injector,0,0,0,0,0.4519852873654402,10.697294216195251,127,29,1
mv29f612_Zn_gciNFUxh6HSnfc_ewYvWfNfXNnNXcKWvvmxgvAq3-3n2LYBEU2DdROrjcbAgkq7IchWralMRbcDgLH.tmp,C:\Users\heatherjones\OneDrive - Corp\Work,.tmp,47648,1741098150.4602542,synthetic_noise,long_name_injector,0,0,0,0,0.22886984177968506,10.771616922503265,94,42,0
hmgw4k65_qaxtCIHl7nukzQk7ypPRfQ5sxrc5NDkpFXmBVJHMVii7AkG3aMqJ-iaeVGTFczjNKsT04IKLiVHY.xlsx,C:\Users\Jo\AppData\Local\Microsoft\Windows\INetCache,.xlsx,29079,1754796690.3960886,synthetic_noise,long_name_injector,0,0,0,0,0.38348673568826097,10.277805931647455,90,53,1
LS_Logo_Results.gif,\\wsl.localhost\Ubuntu\home\Administrator\AppData\Local\Temp\AVGDownloadManager\packages\63,.gif,1447,1730771078.0,charlie,system_noise,0,0,0,0,0.17551971585001924,7.277938572945661,19,91,0
filter.go,C:\Users\peterspaul\Dev\async,.go,4502,1733871336.0,peterspaul,github_real,0,0,0,0,0.18872660784005052,8.412499120301572,9,29,0
CCEXBalance.java,C:\Users\nathanhoward\source\repos\XChange\xchange-ccex\src\main\java\org\knowm\xchange\ccex\dto\account,.java,1759,1674819407.0,nathanhoward,github_real,1,0,0,1,0.07756269114353286,7.473069088032197,16,104,0
imp.h,C:\Users\lucasgomez\Dev\uDeviceX\src\mesh\collision,.h,434,1692645285.0,lucasgomez,github_real,0,0,0,0,0.09433629409076222,6.075346031088684,5,51,0
eDupfFD6eOQKgWX1AHa2vFVBXOsjB_hgW2BYQW2XdYEDq_WQSMYqc3Whxt5kNn_B2egK9JUvf_lVLX0RVwICyNW_DkRN3TnRyV5aqSw5UpDhvgOwj4MBi_JUE8g3n51_jF_8a_2aow-J970wj2SxJTS_JcWK0XCpX_short_response.dat,C:\Users\dyoung\Desktop\Review_Queue,.dat,7369,1748456732.3809748,synthetic_noise,long_name_injector,0,0,0,0,0.29214344983673757,8.905172985183382,180,36,0
Localizable.strings,C:\Program Files\Zoom\Common Files\Apple\Apple Application Support\CFNetwork.resources\pt_PT.lproj,.strings,23252,1730332286.0,jo,system_noise,0,0,0,0,0.17379834677210482,10.05418943494962,19,98,0
Fed.Exp.06-1332.newversion.docx,C:\Users\xsanchez\Documents\Drafts\Docx\Docx,.docx,167772,1665044970.0,xsanchez,govdoc_real,0,0,0,0,0.07067239080742167,12.030367154228223,31,44,1
9wc96ddh_ektH7PAW4x3HiImeNzBDugFC73U-Y3Qmt0DCb6R7jGk1wqCBlkNWBmO5GENC8TCn.png,C:\Users\susan61\Dev\openMAXIMS\Source Library\openmaxims_workspace\ValueObjects\src\ims\emergency\vo,.png,33685,1766873755.3839626,synthetic_noise,long_name_injector,0,0,0,0,0.9482882986835799,10.424837599758332,77,101,0
