filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
auth.service.a,C:\Users\asmith\AppData\Local\Packages\Canonical\rootfs\home\asmith\ignite\modules\core\src\test\java\org\apache\ignite\internal\processors\cache\ipch\throw\us\enjoy\management\here\activity\safe\herself\town,.a,38710,1748801141.8146498,faker_github_gen,dependency_noise,0,0,0,0,0.29495468197013186,10.563879076356082,14,208,31,0,0
P:COMPTR~1WPDFIL~1TRADFIN.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,157286,1463076316.0,nholmes,govdoc_real,0,0,0,0,0.02491603352764193,11.965827441003015,29,25,4,1,0
tsconfig.pyd,C:\Users\hsmith\Desktop\Coding\ORM-M2\src\Ldap\.gradle\thus\building\key\generation\at\check\behind\note,.pyd,20597177,1766435404.7825372,faker_github_gen,dependency_noise,0,0,0,0,0.8908125655474792,16.840664634084522,12,104,16,0,1
metadata.lib,C:\Users\david79\source\repos\JmsTools\JmsCommon\src\test\java\name\wramner\util\target\classes\ok\entire\feel\sometimes\fact\process\turn\study\in,.lib,35589754,1742718471.0500822,faker_github_gen,dependency_noise,0,0,0,0,0.23965942656270695,17.387568373506515,12,147,23,0,0
moreformcontrols.xml,C:\Program Files\Discord\Microsoft Office\root\Office16\Basis\share\config\soffice.cfg\modules\swform\toolbar,.xml,1863,1723746136.0,terry,system_noise,0,0,0,0,0.15122997520537343,7.530479995245536,20,109,12,0,0
DMC_07122000_2-99cv357_Tinkham_v_CIGNA.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,41943,1436601084.0,meyerrichard,govdoc_real,0,0,0,0,0.022967631219243972,10.644090674252368,42,26,4,1,0
identity,C:\Users\john23\AppData\Local\Packages\Canonical\rootfs\home\john23\learning\category\os\linux\linux-2.6.32\linux\include\linux,,59530,1704254446.0,dev_injector,secret_injection,0,0,1,1,0.10966002770978885,10.99425246425933,8,127,17,0,0
number_maintain_1R67XORSAOmCyUktnyNZl2tUWUpT--Jg5g_FggghwE8D_QWefGUtTqGxrchXqEdZ2bVu2YS2Uv5LQMgYhhi0LrDEXK9RLomoN5VfiqQvVA9MjrTO888V3e8iLQfwK3FmcXPxMOo4yjJ3wP2ysnNKw.tmp,C:\Users\aws_svc\AppData\Local\Temp\git\coq-bench.github.io\clean\Linux-x86_64-4.05.0-2.0.1\released\8.5.1,.tmp,7278,1744754252.945104,synthetic_noise,long_name_injector,0,0,0,0,0.2557031666632555,8.892748769118258,169,106,11,0,0
resume.cpp,C:\Temp\Publish\DMRG\source\tools\common\h5,.cpp,4881,1723952811.0,gitlab_runner,github_real,0,1,0,1,0.15184029381256375,8.493310250952906,10,43,7,0,1
bb_main_tester.sh,C:\Apps\Production\k2cro4\build\android\buildbot,.sh,723,1714831351.0,aws_svc,github_real,0,0,0,0,0.12888434219173547,6.584791392385716,17,48,6,0,0
PRAR7_Description.doc,Z:\HR\Recruiting\Reqs\2024,.doc,367001,1632568846.0,meyerrichard,govdoc_real,0,0,0,0,0.054531810958186114,12.81312257661314,21,26,4,0,0
credentials.suo,C:\Work\Projects\volunteer_planner\accounts\templates\out\institution\picture\character\common\either\plant\explain\blue,.suo,3352805,1737643041.708565,faker_github_gen,dependency_noise,0,0,0,0,0.2072413358614851,15.025308165140432,15,120,14,0,0
credentials.target,C:\Users\aws_svc\Downloads\joomla-master\components\com_users\views\reset\tmpl\Release\resource\Mr\treatment\more\member\sister\morning\drop\relate\discussion,.target,45938,1761557886.5115707,faker_github_gen,dependency_noise,0,0,0,0,0.5714862202359297,10.735069708483318,18,158,20,0,0
production.sqlite,C:\Users\ryanbrandi\Desktop\Coding\BattlePong\BattlePong\LogicaDeNegocios\Properties,.sqlite,2647,1699263494.0,dev_injector,secret_injection,0,0,1,1,0.10244921636561202,7.881559917056899,17,84,8,0,0
id_ed25519,C:\Work\Projects\vote-watch-2016\data\KIN-1\n801010000000000\20160116123600\old,,102791,1733043869.0,dev_injector,secret_injection,0,0,1,1,0.18461255844186808,11.540462807963317,10,79,8,0,0
secrets.json,C:\Work\Projects\systemd\src,.json,790,1704144634.0,dev_injector,secret_injection,0,0,1,1,0.10949046973536607,6.673297967767654,12,28,4,0,0
OriLevCVSept08-1.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,20971,1695131722.0,butlerlarry,govdoc_real,0,1,0,1,0.09716017428581054,9.950943493692423,21,31,5,0,0
InvoiceStatementBatchListWrapper.java,C:\Users\moorechristopher\Desktop\Coding\sdk-rest\src\main\java\com\bullhornsdk\data\model\response\list,.java,441,1676359832.0,moorechristopher,github_real,1,0,0,1,0.07870072407735915,6.091309882077698,37,104,14,0,1
KojwVeNoxzgP9KsDb9R.inf,C:\Users\randy25\Dev\sakura\backend\web\fonts\google\roboto\__pycache__\site\right\management\look,.inf,275968,1764980135.0583005,faker_github_gen,dependency_noise,0,0,0,0,0.7635222723133912,12.528043819550474,23,98,14,0,0
inputFiles-6b0088fc.mo,C:\Work\Projects\abssh\web\static\js\ckeditor\lang\artifacts\series\hand\rich\support\painting\early\region,.mo,4765,1763891607.8031447,faker_github_gen,dependency_noise,0,0,0,0,0.6897955151255559,8.469262657658687,22,107,16,0,0
iTVMJEM7vrIj1NZfKDkRZDZH.metadata,C:\Users\calderontimothy\Dev\LG-F460-Kernel\drivers\net\wireless\bcmdhd\src\shared\site-packages\light\but\ball\mention\economy\build\might\cover\collection\remember\detail\serve,.metadata,190081,1737387981.959192,faker_github_gen,dependency_noise,0,0,0,0,0.20584208292303655,12.155210836986585,33,178,23,0,0
R-1258_17_1.docx,C:\Users\elizabeth90\Documents\Drafts\Docx,.docx,136314,1629973188.0,elizabeth90,govdoc_real,0,0,0,0,0.05355691848036856,11.822723662986718,16,42,5,0,0
crypt_unregister_hash.c,C:\Users\root\Documents\Audit_Logs\Scripts\third_party\tomcrypt\src\misc\crypt,.c,1140,1686889423.0,root,github_real,0,0,0,0,0.08808826962860869,7.039660349862076,23,78,10,0,0
D_FMC.pdf,C:\Users\zberger\Downloads\Reading_List,.pdf,10485,1599665492.0,zberger,govdoc_real,0,0,0,0,0.0443079392704615,9.257796313132479,9,39,4,1,0
firebase.json,C:\Users\jonathanjones\AppData\Local,.json,3986,1717662803.0,dev_injector,secret_injection,0,0,1,1,0.13523075907884574,8.290794347381356,13,36,4,0,0
keystore.jks,D:\Websites\PHP-Vulnerability-test-suite\public_html\Injection\CWE_90\safe,.jks,12025,1728225779.0,dev_injector,secret_injection,0,0,1,1,0.16566275237088227,9.394826251599515,12,74,6,0,0
IEUXdtIRh8VV8zBxY1f.mo,C:\Work\Projects\serialport\.git\objects\she\have\leave\American,.mo,2976,1753307397.7927296,faker_github_gen,dependency_noise,0,0,0,0,0.35576514289122463,7.998671361015776,22,64,9,0,0
3.2 - Guide Animation Reunion Orientation Budgetaire.docx,Z:\Finance\General_Ledger\2025\Docx\Orientation,.docx,125829,1671102356.0,racheldavis,govdoc_real,0,0,0,0,0.07472457004825314,11.742687068586013,57,47,5,0,0
production.sqlite,C:\Users\aws_svc\source\repos\SomeWebCardGame\src\main\java\org\achacha\webcardgame\game\logic,.sqlite,43255,1716508261.0,dev_injector,secret_injection,0,0,1,1,0.13256898674270373,10.67489123106184,17,94,13,0,0
GCHCPAppendix 2.docx,C:\Users\patriciawalsh\Documents\Drafts\Gchcpappendix,.docx,62914,1689870990.0,patriciawalsh,govdoc_real,0,0,0,0,0.09116753129006179,11.049539888026068,20,53,5,0,0
secrets.js,C:\Users\xwilson\Dev\Count_Words_2015\config,.js,2144,1694888924.0,dev_injector,secret_injection,0,0,1,1,0.09686630791803148,7.6708948313621175,10,44,5,0,1
sbcr_forecast_2009_v4 _2_.docx,Z:\Sales\Pipeline_Reports\2025,.docx,6836715,1706626480.0,jacobjones,govdoc_real,1,0,0,1,0.11345525350985262,15.737818057346617,30,30,3,0,0
Wuttp8bammykoG1coiLa9Mxo4IIrCOFZm3nSTm1xffB37gSk63OKp_DqWSggde7n9yFgazHov6tjkgK_drive_establish.json,C:\Users\samantha23\Downloads\Reading_List,.json,46573,1754328214.9287431,synthetic_noise,long_name_injector,0,0,0,0,0.3731948772447168,10.748797724493182,100,42,4,0,0
database.php,C:\Users\johnhuff\Desktop\Coding,.php,1280,1708922960.0,dev_injector,secret_injection,0,0,1,1,0.1173885507474389,7.155396301896734,12,32,4,0,0
IRAQI Nwslttr Dec 03.indd,C:\Users\scottjonathan\OneDrive - Corp\Work\Misc,.indd,566231,1551951696.0,scottjonathan,govdoc_real,0,0,0,0,0.034836709094905154,13.246759167194659,25,48,5,0,0
MlxRO5qTJfGI6fwce0GWL3CVSpuHyD7ckkUlaa7CSJTFNHvGrRP4Ojz0KFzLsGwF0mF7RggQzHTRpe4R_qFe8dAkt8STVhPvKxazagM0VIL_IaEEEKgtCxXJ2bcqSqt0AVOY-hmP44U0OssFjV_understand_act.cache,C:\Users\joshua86\Downloads\javaRush-master\src\com\javarush\test\level06\lesson08,.cache,26191,1743380122.910072,synthetic_noise,long_name_injector,0,0,0,0,0.24464838815368697,10.173209299610916,167,82,10,0,0
internal.timestamp,C:\Work\Projects\thoitrangchobe\application\views\admin\intermediates\wonder\himself\girl\entire\support\return\compare\size\develop\analysis,.timestamp,11863151,1755054730.2226963,faker_github_gen,dependency_noise,0,0,0,0,0.3866774582423041,16.288947683508976,18,141,17,0,0
cert.pfx,C:\Users\wilsonspencer\Desktop\Coding\ORCA\operations\ViewGenerator,.pfx,147070,1726911521.0,dev_injector,secret_injection,0,0,1,1,0.16115062607642122,11.898670742354483,8,67,7,0,0
hq418s3o_p10VYunhaNu-pZmUE_F8BIc26BLEllcdNSl-cBqFiIXGC3XfR-Z_gMN-j4CpbTwy4f6LTLlmYEW4bUC3N-KVyJKmFgliiP59cuLG1R81_gaRkrUDa6ghkCsTAp4VAqH5t4H4i35Uqv64IRbYqGn7_Z9ZAcM36R7z1wv_2aD_yRXG2w5_uZGD.xlsx,C:\Program Files\Microsoft Office\root\Office16\Basis\program\python-core-2.6.1,.xlsx,10623,1754753986.9258,synthetic_noise,long_name_injector,0,0,0,0,0.380979876090885,9.270870871716214,194,79,7,1,0
of_somebody_GRZmpBiB7Uz9lrlYeZGTGIgr-HESZ_IUSCE_nfMPkmvgnBaPqyi7E4805BY4uGvvh8RjLf0isQi4.dat,C:\Windows,.dat,445017,1762975722.9310524,synthetic_noise,long_name_injector,0,0,0,0,0.6379631977232062,13.005870009768524,92,10,1,0,0
Package_29_for_KB936330~31bf3856ad364e35~x86~en-US~6.0.1.18000.mum,C:\Windows\servicing\Packages,.mum,2178,1673780036.0,terry,system_noise,0,0,0,0,0.076698131396755,7.68662133494462,66,29,3,0,0
dfncfg.dat,C:\Program Files\AVG\AVG9,.dat,108394,1733269682.0,pat,system_noise,0,0,0,0,0.18560761949992635,11.593537241462617,10,25,3,0,0
Peal Gary interview.docx,Z:\HR\Recruiting\Reqs\2025,.docx,10485,1684503988.0,vanessaburton,govdoc_real,0,1,0,1,0.08577051513067073,9.257796313132479,24,26,4,0,0
side_born_W3bpCgoTljUTAfojQQxO_LsKjGPDgsQC0EzEAcBJlmLegg5LNfcCXQxvpBu0wJBNstFe2z-tynpKeQh3GL37lvzrDyArUTNqK-hQ.cache,C:\Users\nicole55\Documents\GitHub\Dash-Docs\api\v0.10.0\dash\graphics\adapters,.cache,22649,1765611022.944409,synthetic_noise,long_name_injector,0,0,0,0,0.8139433131234173,10.02791513091118,116,79,10,0,0
QCNWCG.pdf,C:\Users\awilliams\OneDrive - Corp\General\Shared\Qcnwcg,.pdf,10485,1600197218.0,awilliams,govdoc_real,0,0,0,0,0.044442591196174934,9.257796313132479,10,56,6,1,0
Trans--RIF Resume Instructions.docx,C:\Users\goodjeffrey\Documents\HR\Talent_Acquisition\Candidates\Resume,.docx,94371,1610115376.0,goodjeffrey,govdoc_real,0,0,0,0,0.04711324217493724,11.454999697966604,35,70,7,0,0
tzvids.blind.dating.cnn[1].jpg,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\HTCPH3JR,.jpg,3501,1732035838.0,pat,system_noise,0,0,0,0,0.1802976756303524,8.161089512845797,30,63,8,0,0
CV_no format_7.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,83886,1620214158.0,paul17,govdoc_real,0,0,0,0,0.05018381506634666,11.337225934085149,19,31,5,0,0
NIA TASK Budget Proposal 4 23 08.docx,C:\Users\lelaurie\OneDrive - Corp\Finance\Reporting,.docx,41943,1685097394.0,lelaurie,govdoc_real,1,0,0,1,0.08633561300894065,10.644090674252368,37,51,5,0,0
YycCkyg4LecU0y2o1hXDkkpLQf6Lb.inf,C:\Users\julia27\Dev\Elastica\lib\Elastica\ResultSet\out\free\guess\commercial\coach\main\child,.inf,3886,1739291805.8196158,faker_github_gen,dependency_noise,0,0,0,0,0.21676646223523285,8.265392930852224,33,95,14,0,0
api_client.target,C:\Users\barbaracross\Documents\GitHub\eclipse-oxygen\org.eclipse.jdt.ui\src\org\eclipse\jdt\internal\ui\filters\ipch\act\trial\none\leader\night\movement\age,.target,32300,1742938941.9761755,faker_github_gen,dependency_noise,0,0,0,0,0.24129905412332606,10.382853468483827,17,158,21,0,0
server-25810923.pyd,C:\Users\francopaula\Dev\seattlerb.org\app\validators\ipch\young\catch\husband\by\often\loss\current\blood\large\season\beautiful,.pyd,143122,1742961303.635743,faker_github_gen,dependency_noise,0,0,0,0,0.2414666103164658,11.87145967939388,19,129,18,0,1
createdFiles.o,\\wsl$\Ubuntu\home\ecain\projects\s36-beta\packages\eden\library\eden\twitter\intermediates\job\stand\sing\prevent\sit\military\walk\cup\seem\though\stay,.o,4207617,1743610286.0606945,faker_github_gen,dependency_noise,0,0,0,0,0.24643290477297886,15.252407249811297,14,153,24,0,0
invoice.html,\\wsl$\Ubuntu\home\ibutler\projects\the-proton\theproton-template\templates\html\basic,.html,3577,1675964072.0,ibutler,github_real,1,0,0,1,0.07838674766762477,8.182559264068665,12,86,11,0,0
web.config,C:\Users\rogersalexa\Desktop\Coding,.config,3688,1695712005.0,dev_injector,secret_injection,0,0,1,1,0.09786978557770884,8.213110697596676,10,35,4,0,0
eLibraryHelpLargeFileQuickViewingViaDownload1.doc,Z:\Support\Knowledge_Base\Articles,.doc,272629,1634055776.0,caindavid,govdoc_real,0,0,0,0,0.05510643863136537,12.515870843546663,49,34,3,0,0
package-lock-c8784564.bin,C:\Users\nhart\Downloads\toki-master\src\bot\controllers\maven-status\pretty\community\hot\my\laugh\about\list\rule\fire\despite\family,.bin,2838,1745945137.98727,faker_github_gen,dependency_noise,0,0,0,0,0.2661247813600001,7.951207156472972,25,135,19,0,0
18540.docx,Z:\Public\Transfer\Docx,.docx,136314,1708062484.0,uparker,govdoc_real,0,0,0,0,0.11588323070135428,11.822723662986718,10,23,3,0,0
keystore.json,C:\Users\markjenkins\Desktop\Coding\phonegapmob,.json,48753,1701886998.0,dev_injector,secret_injection,0,0,1,1,0.10611713449838073,10.794542524342022,13,47,5,0,0
env_defaults-a4c0f232.user,Z:\IT_Admin\Tools\AstroSim\src\build\too\head\child\large\likely\high\their\fly\night\grow\ok\son,.user,1848,1739386076.777266,faker_github_gen,dependency_noise,0,0,0,0,0.21733761021376521,7.522400231387125,26,97,17,0,0
api_client.exe,C:\Users\devops\Desktop\Coding\intent\old\src\external\asio-1.10.2\doc\asio\reference\target\classes\responsibility\space\card\it\east\government,.exe,160112,1755147942.935473,faker_github_gen,dependency_noise,0,0,0,0,0.3884781290511976,11.983635094938794,14,145,20,0,1
science_wilson_cv_12_31_08.docx,Z:\HR\Recruiting\Reqs\2024\Science\Science,.docx,482344,1703949072.0,beckerwilliam,govdoc_real,0,1,0,1,0.10918980214557404,13.086414904628107,31,42,6,0,0
M2tZ4cOX0tU8pJx-s2uxeRsAjJLxMQnoVINydqHu4qGQVjdYXm6sas1_5J9JJSVvKgVnrk0bCwgxMi1IAmIRzZM7tbx2mgfzdaaJbePiE59hzTP-JEkg2NOfhxfUWJQn9_environmental_phone.dat,C:\Program Files\Microsoft Office\root\Office16\Basis\share\template\wizard\letter,.dat,6516,1753517089.944643,synthetic_noise,long_name_injector,0,0,0,0,0.3592113339429834,8.78216942633238,153,82,9,0,0
HelloServiceImpl.java,C:\Users\cloud_user\Documents\GitHub\spring-cxf-annotation-support\src\test\java\com\codestd\spring\cxf\ws,.java,1097,1690692779.0,cloud_user,github_real,0,0,0,0,0.09205446080024067,7.001245622069476,21,106,13,0,1
cmmfederalcourtcomplaint.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,41943,1649457666.0,sara02,govdoc_real,0,0,0,0,0.061858205308652665,10.644090674252368,28,25,4,1,0
createdFiles-1e30bebb.cat,C:\Work\Projects\legends-of-erukar\erukar\content\modifiers\material\base\bower_components\finally\source\well\because,.cat,179056,1755288004.6835122,faker_github_gen,dependency_noise,0,0,0,0,0.391215577840989,12.095459469887178,25,118,13,0,0
WEB_Third Audit Letter Final 8-12.docx,C:\Users\jason47\Documents\Audit_Prep\Final,.docx,104857,1637054384.0,jason47,govdoc_real,0,0,0,0,0.05630289401062818,11.56036233289485,38,43,5,0,0
yfqfkglb_KT4sPV_MuBo1a4KC_7cuoRlQ6o-VNpgpoe4p2EJquCOkjXAKSUv-iiNhbA3X5OBi5KPriP4-F.jpg,C:\Users\dbrown\Desktop\Code_Review\v8-dox.github.io\e1c9761\html,.jpg,1877,1751553637.906419,synthetic_noise,long_name_injector,0,0,0,0,0.3293397515026781,7.537962659768208,86,65,7,0,0
database.php,C:\Users\bushjennifer\AppData\Local,.php,788,1697388468.0,dev_injector,secret_injection,0,0,1,1,0.09997936922455575,6.670766320845874,12,35,4,0,0
firebase.json,C:\Users\jmcclure\source\repos,.json,2807,1696257291.0,dev_injector,secret_injection,0,0,1,1,0.09854611179987068,7.940227765145702,13,30,4,0,0
dhkGF0clR2Ud5sJ4v5.pyi,C:\Work\Projects\open-Autoscaler\server\src\main\java\org\cloudfoundry\autoscaler\data\couchdb\dao\impl\Release\late\option\five\part\should\argue,.pyi,126,1747573053.2154372,faker_github_gen,dependency_noise,0,0,0,0,0.2818263272357421,4.844187086458591,22,146,21,0,1
eyu3lhbc_ELmIsIfYV9zOZztwnbdPJJLdNw9lW5OvPkn9IbSUpBqYQh0MsWHIJxl7wfm2aWgwFoXkXO_p-OkpdFxVjC_92hOsnAjxRu8rRTnuRG95x1EfdkHlc83b7Wn_7rNn3amBzTsx9W4AfiXcT.pdf,C:\Users\jason47\Desktop\Quick_Access,.pdf,18207,1745479532.9395506,synthetic_noise,long_name_injector,0,0,0,0,0.26195064892241193,9.809616336926057,154,37,4,1,0
client.key,C:\Work\Projects\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Gentianales\Rubiaceae\Coprosma\Coprosma wollastonii\ Syn. Coprosma habbemensis,.key,7811,1698139522.0,dev_injector,secret_injection,0,0,1,1,0.1009542463834814,8.96341629199657,10,145,12,0,0
jewel_24_hover[2].png,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\IS4P8F5B,.png,2793,1732641475.0,pat,system_noise,0,0,0,0,0.18286557638377296,7.935229539816907,21,63,8,0,0
access_keys.csv,C:\Users\lweaver\Downloads\cloudtracker-master\doc,.csv,45251,1717338452.0,dev_injector,secret_injection,0,0,1,1,0.1344722389484475,10.720002147046358,15,50,5,1,0
inputFiles-09b66abb.pyc,C:\Users\jordansamuel\Dev\fintech\src\main\resources\com\angkorteam\fintech\widget\client\group\dist\soon\father\heart\instead\north,.pyc,43136040,1751486101.9062383,faker_github_gen,dependency_noise,0,0,0,0,0.3284004026301472,17.57986942373586,23,132,19,0,1
MJK_01272003_1-02cv89_Hardy_v_Emery.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,62914,1516791576.0,shernandez,govdoc_real,0,0,0,0,0.0300960312104293,11.049539888026068,39,26,4,1,0
impl-d498b9ab.user,C:\Users\kyle54\Dev\drupal-nicoledawn\vendor\e0ipso\shaper\tests\src\Transformation\temp_build\available\plant\treat\have\short,.user,2439,1764701042.8562586,faker_github_gen,dependency_noise,0,0,0,0,0.7431568397140165,7.799753318287247,18,127,16,0,0
00-2326.cvr.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,31457,1666459500.0,heatherjones,govdoc_real,0,0,0,0,0.07153303907591066,10.356408601800588,16,31,5,0,0
auth.service-b833e3a9.inf,C:\Users\elizabethhill\Desktop\Coding\relay\website\docs\api-reference\graphql\.git\objects\bill\hundred\season\tonight\executive\important\out,.inf,15474744,1746816113.0774438,faker_github_gen,dependency_noise,0,0,0,0,0.2743011881245253,16.554719898208536,25,143,18,0,0
mwe8v99y_h_jVcx0HhaCup8NuxX4zf4z0_QIGL9RiW_JEcwuhq9VZa6a4X7xU-PwmHvhGqpJkazpz0F5qIz6Vi4PdK6ilIdZroW4G-dsmfZKusp0v0rHiIwGKgrANN_x9vgqLyWEJeRD6kPJW.jpg,\\wsl$\Ubuntu\home\aws_svc\projects\midPoint\gui\admin-gui\src\main\java\com\evolveum\midpoint\web,.jpg,6503,1754683816.934162,synthetic_noise,long_name_injector,0,0,0,0,0.3796745809198778,8.780172651227646,149,98,16,0,0
04-31092-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,41943,1602354710.0,lelaurie,govdoc_real,0,0,0,0,0.0449974470715698,10.644090674252368,17,31,5,0,0
navigation--header.html,C:\Apps\Production\savaslabs.github.io\_includes\components,.html,767,1674593638.0,davidmoody,github_real,0,0,0,0,0.0773186067839229,6.643789733147672,23,59,5,0,0
vmBMGb8BqJ53VSFfK7xGeeCoe4maqc3.pyi,C:\Users\robert42\AppData\Local\Temp\git\yax\lib\fop-1.0\javadocs\org\apache\fop\afp\artifacts\source\man\property\traditional\Mrs\space\whose\vote,.pyi,198880,1763755423.856667,faker_github_gen,dependency_noise,0,0,0,0,0.6815618105997984,12.20046193488958,35,147,23,0,1
settings.inf,C:\Users\freemanjessica\source\repos\rt-thread\bsp\stm32\libraries\STM32L1xx_HAL\STM32L1xx_HAL_Driver\Src\bower_components\current\anything\focus\draw\hit\spend\chance\computer\up\build,.inf,1734,1740368197.7916431,faker_github_gen,dependency_noise,0,0,0,0,0.22347193300086268,7.45876269238096,12,185,22,0,0
testcodec.py,C:\Program Files\Microsoft Office\root\Office16\Basis\program\python-core-2.6.1\lib\test,.py,1047,1713498856.0,pat,system_noise,0,0,0,0,0.12609936028005314,6.954638864880987,12,88,9,0,0
hr4002.wpd,Z:\Shared\Team_Folder\General,.wpd,10485,1436869964.0,wmartinez,govdoc_real,0,0,0,0,0.022985886129604942,9.257796313132479,10,29,3,0,0
Employee info.php,Z:\IT_Admin\Tools\SYSTIMP-ASYA\ASYA-SYSTEM\Employee,.php,28586,1695671360.0,root,github_real,0,1,0,1,0.09781974457109906,10.260707348016298,17,51,5,0,0
azure_profile.json,C:\Users\nelsonmichael\source\repos\cleverswine-hugo\docs\2013\08\06\using-cookies-with-httpclient,.json,24028,1728557615.0,dev_injector,secret_injection,0,0,1,1,0.16684225297078362,10.087016713216245,18,98,10,0,0
