filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
config.py,C:\Work\Projects\StoryLine.Rest\Examples,.py,1528,1734596857.0,dev_injector,secret_injection,0,0,1,1,0.1916653106117385,7.332369205929062,9,40,4,0,0
poll.asp,C:\Program Files\Microsoft Office\root\Office16\Basis\share\config\webcast,.asp,654,1706131854.0,jo,system_noise,0,0,0,0,0.11263733407458373,6.484635235635252,8,74,8,0,0
VIIS_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2025,.pdf,251658,1660877648.0,beckerwilliam,govdoc_real,0,0,0,0,0.06803748977697853,12.43583027552287,32,26,4,1,0
auth.service-35594d47.bin,C:\Users\hweaver\source\repos\mongodb_exporter\collector\site-packages\kitchen\low\already\structure\collection\much\age\bring\couple\child\evening,.bin,23902,1760120090.0551608,faker_github_gen,dependency_noise,0,0,0,0,0.5167639677178958,10.0817592530548,25,147,18,0,0
manifest.inf,C:\Users\milleraustin\Downloads\mhus-inka-master\de.mhus.app.inka.morse.server\src\de\mhu\com\morse\channel\sql\.git\objects\open\down\pretty\coach,.inf,45256381,1750772085.7702856,faker_github_gen,dependency_noise,0,0,0,0,0.31874740072317864,17.627854256839225,12,147,18,0,0
gro0lcub_EiFLTXi6emsFwpJQshwSnMC1FtrBbPBGt9Xiuv1cxttfP0wpu1scq-SXx2QRaD7ZGBiPguJ3Vfwl4ysa2RmjAns30KVaMtMgTBK6G3pjS1eCyshOvaHwI3ffvxdMnGZq9wBCsN8nwxpNS7X-j.tmp,C:\Windows,.tmp,30992,1764262257.95323,synthetic_noise,long_name_injector,0,0,0,0,0.7130464195107613,10.341516651517555,158,10,1,0,0
sample fisherman's resume.docx,Z:\HR\Recruiting\Reqs\2023,.docx,20971,1641054832.0,moniquecarter,govdoc_real,0,0,0,0,0.05798106581357876,9.950943493692423,30,26,4,0,0
2009-12-06_09fb7f36_small.jpg,C:\Users\terry\Documents\Work\Log,.jpg,1231,1733186494.0,terry,system_noise,0,0,0,0,0.1852262758986467,7.116394144093465,29,33,5,0,0
server.timestamp,C:\Work\Projects\react-datepicker\deps\entire\public\floor\recently\dinner\rather,.timestamp,2864,1747587484.5716035,faker_github_gen,dependency_noise,0,0,0,0,0.2819424737654546,7.9603236291488395,16,81,10,0,0
credentials.tmp,C:\Work\Projects\ugene\src\plugins_3rdparty\variants\transl\out\for\authority\design\way\article\address\government\low,.tmp,162951,1739224806.903438,faker_github_gen,dependency_noise,0,0,0,0,0.21634391519227547,12.001210957893976,15,119,16,0,0
Compromiso ENGLISH 9 21 06.docx,Z:\HR\Payroll\Cycles\2023\Compromiso\Docx,.docx,83886,1631888084.0,sara02,govdoc_real,0,0,0,0,0.05427154813458314,11.337225934085149,31,41,6,0,0
tsconfig.cat,C:\Users\qbrown\Documents\GitHub\new-sg\gulp\tasks\vendor\watch\consumer\dark\lay\beyond\present\nation\yes\ever,.cat,3133,1764335852.5704112,faker_github_gen,dependency_noise,0,0,0,0,0.7178911115802761,8.050065422915965,12,112,17,0,0
Vibration Msrmnt Comparison Updtd 11-10-06.xls,Z:\HR\Payroll\Cycles\2024\Msrmnt,.xls,41943,1665648352.0,sarahramirez,govdoc_real,0,0,0,0,0.0710012317065373,10.644090674252368,46,32,5,1,0
Compean_Ramos_sent_stmt_longversion.docx,Z:\HR\Payroll\Cycles\2025\Docx,.docx,377487,1673374616.0,patricia94,govdoc_real,1,0,0,1,0.07639034943407885,12.841294059086495,40,30,5,0,0
ELECTIONS AND CANDIDATES.docx,C:\Users\jacobjones\Documents\HR\Talent_Acquisition\Candidates,.docx,83886,1638983702.0,jacobjones,govdoc_real,0,0,0,0,0.05709927034968317,11.337225934085149,29,62,6,0,0
04-11264-CV0.docx,Z:\HR\Recruiting\Reqs\2023,.docx,115343,1612888828.0,dalebutler,govdoc_real,0,0,0,0,0.04791754903553786,11.65567424664436,17,26,4,0,0
api_client.out,C:\Work\Projects\UI-Editor\UI Editor\DrawEngine\.git\objects\series\pick\kitchen\son\task\among\magazine\surface\tax\hospital\may,.out,243026,1739208633.1583662,faker_github_gen,dependency_noise,0,0,0,0,0.21624660724101402,12.400927827261414,14,129,18,0,0
fflofficer-employeeform.pdf,Z:\HR\Operations\Policies\Employeeform,.pdf,10485,1527678220.0,ybrown,govdoc_real,0,0,0,0,0.03141953269010119,9.257796313132479,27,38,4,1,0
secrets.py,C:\Users\azure_agent\Downloads\ArkCORE-4.3.4-master,.py,2872,1708885895.0,dev_injector,secret_injection,0,0,1,1,0.11731747824532039,7.96311205897929,10,51,4,0,0
Copy of Bluebook NMFS Summary & Detail FY 2025 President's Budget v23 public  hill version.xlsx,C:\Users\awilliams\OneDrive - Corp\Finance\Reporting\Budget,.xlsx,20971,1657289624.0,awilliams,govdoc_real,0,0,0,0,0.0659665330269607,9.950943493692423,95,59,6,1,0
j.pocean.2023.04.001,C:\Users\kimberly19\Desktop\Expenses\Receipts_Scanned\Pocean,.001,2715811,1591204596.0,kimberly19,govdoc_real,0,0,0,0,0.042269373330775746,14.814601545824594,20,60,6,0,0
colorado.xls,C:\Users\chelseakline\OneDrive - Corp\Work\Misc,.xls,20971,1659701176.0,chelseakline,govdoc_real,0,0,0,0,0.06734426473735022,9.950943493692423,12,47,5,1,0
ScreenSprite.js,C:\Users\melissa84\Desktop\Code_Review\corescript\js\rpg_core,.js,3115,1722898436.0,melissa84,github_real,0,0,0,0,0.14876846223194146,8.044305406990638,15,61,7,0,1
cv.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,83886,1673355614.0,hubbardkimberly,govdoc_real,0,1,0,1,0.07637609207815349,11.337225934085149,7,31,5,0,0
huffman.rs,C:\Users\admin\Documents\Audit_Logs\Scripts\src\decoders\ljpeg,.rs,5789,1689500917.0,admin,github_real,0,0,0,0,0.09077043314751325,8.663887570567042,10,62,8,0,0
Guided Dis.indd,Z:\Support\Knowledge_Base\Articles,.indd,996147,1583520848.0,dcarrillo,govdoc_real,0,0,0,0,0.04057465507810122,13.811651119905195,15,34,3,0,0
I9E82XjwffMkUSu8GLH41gzdoYczlqqDV-PmV3hmcIZJzcg2zd-dtkFpmykNUKQfxX0SnJIFGe90dykJZR1P_5r6u4q5m.docx,C:\Program Files\Microsoft Office\root\Office16\Basis\program,.docx,333689,1757316505.9006207,synthetic_noise,long_name_injector,0,0,0,0,0.4356040689370942,12.717967697254185,98,61,6,0,0
inputFiles-e4ab731a.tmp,C:\Users\devops\source\repos\GalaxoKernel\fs\vfat\Release\spring\usually\doctor\physical\prepare\always\write\receive,.tmp,2260304,1750372342.031243,faker_github_gen,dependency_noise,0,0,0,0,0.31360862028547276,14.631010317894972,23,117,16,0,0
rICv62QTLJlL0-iVV-3k4YTRYxMK5iKfzxTCoPy2lPyjj6AAoYbLYZXGwMAveZfAVkmLMXdnbU_fngz0m82.tmp,C:\Users\samantha23\Downloads\Reading_List,.tmp,27324,1740660943.8886948,synthetic_noise,long_name_injector,0,0,0,0,0.22534796611558117,10.215557313044739,87,42,4,0,0
DMC_03272007_1-06cv71_Carmichael_v_Astrue.pdf,Z:\HR\Recruiting\Reqs\2025\Astrue,.pdf,20971,1648128926.0,beckerwilliam,govdoc_real,0,0,0,0,0.06120971709938887,9.950943493692423,45,33,5,1,0
id_ed25519,C:\Users\azure_agent\Dev\registrar_epp04toolkit\src\c++\src\epp\core\command,,45635,1703256534.0,dev_injector,secret_injection,0,0,1,1,0.10813359782367449,10.72845215771626,10,76,10,0,0
spuninst.exe,C:\Windows\$hf_mig$\KB960803,.exe,231288,1669466362.0,jo,system_noise,0,0,0,0,0.07356585130898818,12.351423289803735,12,28,3,0,1
R1 Parent and Screener-final-parent.pdf,Z:\HR\Recruiting\Reqs\2025\Final,.pdf,346030,1486122074.0,nholmes,govdoc_real,0,0,0,0,0.026902338456203902,12.754283645402158,39,32,5,1,0
db.sqlite3,C:\Users\devops\Dev\kaleoChallenge,.sqlite3,74999,1732986930.0,dev_injector,secret_injection,0,0,1,1,0.1843499381097637,11.225243392518447,10,34,4,0,0
.env.example,\\wsl$\Ubuntu\home\dev\core,.example,2003,1719243129.0,dev_injector,secret_injection,0,0,1,1,0.139044729533737,7.602900462204755,12,27,6,0,0
1985.pdf,Z:\Library\Docs,.pdf,20971,1705167282.0,nrodriguez,govdoc_real,0,0,0,0,0.11108524324735071,9.950943493692423,8,15,2,1,0
Rabbit  Report1.docx,Z:\Accounting\AP\Invoices\2024,.docx,702545,1611752116.0,sara02,govdoc_real,0,0,0,0,0.04758423631189316,13.462466158473335,20,30,4,0,0
ocmsn.log,C:\Windows,.log,23799,1733396585.0,jo,system_noise,0,0,0,0,0.18615788824415286,10.077440859659566,9,10,1,0,0
tXKVtJi56EO4IbE3m3jBYwVTiICwWL1z.class,C:\Users\gmoore\AppData\Local\Packages\Canonical\rootfs\home\gmoore\nodejs-kotori\plugins\Images\intermediates\catch\return\ask\consumer\realize\perform\box\sound,.class,192953,1762270864.081456,faker_github_gen,dependency_noise,0,0,0,0,0.6029442501962787,12.170207097510149,38,162,21,0,1
host_key,C:\Users\thomas38\source\repos\cepdb\api\v1,,81693,1724562456.0,dev_injector,secret_injection,0,0,1,1,0.15366033251526678,11.310735838738804,8,43,7,0,0
auth.json,C:\Users\qbrown\source\repos,.json,364,1720546417.0,dev_injector,secret_injection,0,0,1,1,0.14236240571299677,5.8998973535824915,9,28,4,0,0
api_client.user,C:\Users\azure_agent\source\repos\legui\src\main\java\org\liquidengine\legui\component\misc\animation\selectbox\Release\blue\natural\happen\air\movement\focus\career\three\care\story\foot,.user,4861,1750278580.9777353,faker_github_gen,dependency_noise,0,0,0,0,0.3124272037089766,8.48920515487607,15,187,27,0,0
.env.local,C:\Users\jgomez\Dev\test-npm-module,.local,3401,1723948400.0,dev_injector,secret_injection,0,0,1,1,0.1518181309940639,8.132118772955806,10,35,4,0,0
package-lock-1828d31b.cache,C:\Users\devops\Dev\Leetcode-Answers\Debug\laugh\investment\standard\movie\idea\card\worker\any,.cache,4519,1764703764.968803,faker_github_gen,dependency_noise,0,0,0,0,0.7431324857406905,8.416267272826277,27,95,13,0,0
wCv2Mjej4optY3eEepfxsYAv2c5X.o,C:\Work\Projects\shopthoitrang-oxwall\ow_plugins\groups\bol\Release\all\child\growth\sort\six\house\outside\way\action,.o,24596216,1765626235.5702884,faker_github_gen,dependency_noise,0,0,0,0,0.8149795887039143,17.018103208589356,30,118,16,0,0
FileTest.php,D:\Websites\MediaVorus\public_html\tests\src\MediaVorus,.php,1471,1679924691.0,peterspaul,github_real,0,0,0,0,0.08164389150430533,7.294377299288821,12,55,6,0,0
marburg_trecvid07_final.doc,Z:\HR\Recruiting\Reqs\2025\Marburg,.doc,304087,1677581718.0,leejohnny,govdoc_real,0,1,0,1,0.07968367481107003,12.625072412183146,27,34,5,0,0
19NOCN.sgm,C:\Users\dyoung\Documents\Personal\Docs,.sgm,31457,1700121988.0,dyoung,govdoc_real,0,0,0,0,0.10361701353397236,10.356408601800588,10,39,5,0,0
qv0GT9pkbBvx-c2u7h0baa_TA1H70wFAqkYax47jKSGs0zdrZqlRtCIYRbqfYi119T8X7B7GEU-_Hrpx_decide_much.pdf,C:\Windows,.pdf,3440,1767180742.9421258,synthetic_noise,long_name_injector,0,0,0,0,0.9736020766816317,8.14351740579748,96,10,1,1,0
budget testimony.docx,Z:\Finance\General_Ledger\2023\Testimony,.docx,62914,1662037470.0,cynthiaatkinson,govdoc_real,0,0,0,0,0.06873501741386419,11.049539888026068,21,40,4,0,0
img.tsinghua@trecvid 2023.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,2663383,1646834162.0,rgeorge,govdoc_real,0,0,0,0,0.060592168372702884,14.795108052673122,30,31,5,0,0
gate_hook.sh,C:\Users\meganmcdonald\Documents\GitHub\designate\contrib\devstack,.sh,773,1715479453.0,meganmcdonald,github_real,0,0,0,0,0.13027716807566603,6.651571873589727,12,66,7,0,0
tsconfig.o,C:\Users\anthonyjames\Documents\GitHub\webkit-efl\LayoutTests\ietestcenter\Javascript\TestCases\site-packages\safe\camera\allow\within\add\officer\key\individual\need,.o,186374,1752515119.722528,faker_github_gen,dependency_noise,0,0,0,0,0.3432739891689885,12.13551605206704,10,166,19,0,0
vsystem_spr.h,C:\Users\ymora\AppData\Local\Temp\git\mame\src\mame\video,.h,2190,1719584800.0,ymora,github_real,0,0,0,0,0.13989944663839227,7.692113339595466,13,57,10,0,0
dTyh9I0yQ0UFjp3lKe7.bin,C:\Users\nharrison\Documents\GitHub\shippo-python-client\.git\objects\not\world\relationship\manage\bit\front\media\space\forget\sell,.bin,36651886,1760374710.126179,faker_github_gen,dependency_noise,0,0,0,0,0.5256586913076372,17.416975472011085,23,133,17,0,0
significant_anyone_llTQ20P-7l8-e2bbxMK0dHtn0DVGuYb0Oe6NtBeS2O1P9YQY1jmZg3QCQ-Fpm1AqHXEaQl3Bc7SlCY6E4TCkWAFO9L9XNtW3TNh_z8X2xXLE8rFRshdqM5-pDp20FecL8KIdn3GQjYh-1t6oyhwK.log,C:\Users\pwelch\AppData\Local\Temp\git\jpa\examples\Chapter4\22-manyToManyJoinTable\src\model\examples,.log,7113,1764391669.8773303,synthetic_noise,long_name_injector,0,0,0,0,0.7216096608655924,8.8698199525084,171,102,13,0,0
metadata.map,\\wsl$\Debian\home\jgarcia\git\archos-gpl-gen6-kernel\drivers\media\dvb\dvb-usb\x64\white\growth\reflect\wait\board\either\each\else\media,.map,2238,1755436737.880131,faker_github_gen,dependency_noise,0,0,0,0,0.3941038307697109,7.713784616598755,12,138,21,0,1
MKMapView+Utils.h,C:\Users\william02\Desktop\Coding\ios-base\Pods\FSHelper\Objective-C,.h,294,1702725604.0,william02,github_real,0,0,0,0,0.10734108255566058,5.68697535633982,17,68,8,0,0
04-50728-CV0.docx,Z:\HR\Recruiting\Reqs\2023,.docx,20971,1594214072.0,zphillips,govdoc_real,0,0,0,0,0.0429723642084173,9.950943493692423,17,26,4,0,0
"bl 0382 - p#257982,  film, misc. graphic work.docx",C:\Users\wrightrenee\Documents\Drafts,.docx,20971,1596899198.0,wrightrenee,govdoc_real,0,0,0,0,0.043619625443890565,9.950943493692423,50,37,4,0,0
getElementsByCache.js,C:\Users\bperez\Desktop\Coding\JavascriptRecipe\usage,.js,298,1698037639.0,bperez,github_real,0,0,0,0,0.10081688145766864,5.700443573390687,21,53,6,0,1
keystore.jks,C:\Users\sharon66\Downloads\element-wheels-blog-master\web\app\themes\x\framework\views\ethos,.jks,30827,1725869311.0,dev_injector,secret_injection,0,0,1,1,0.15773373676892374,10.336178646897883,12,93,11,0,0
WFAOmgMc17aCaYak5Axb2Sh.lst,C:\Program Files\Enterprise Apps\create-readme\test-fixtures\build\win\share\training\thing\role\site\style\lawyer\break,.lst,2257,1751296636.8211148,faker_github_gen,dependency_noise,0,0,0,0,0.3257517026054963,7.722234744709607,27,120,14,0,0
hnbb115.tmp,Z:\Public\Transfer,.tmp,1090519,1576590934.0,root,govdoc_real,0,0,0,0,0.0391586835749008,13.902165204666554,11,18,2,0,0
strmfilt.dll,C:\Windows\$NtUninstallKB970430$,.dll,75776,1681214400.0,jo,system_noise,0,0,0,0,0.08276462912049809,11.235550095507087,12,32,2,0,1
MJK_03112005_1-04cv102_Donovan_v_Magnusson.pdf,Z:\HR\Recruiting\Reqs\2024\Donovan\Donovan,.pdf,104857,1583600780.0,twest,govdoc_real,0,0,0,0,0.04059158501246158,11.56036233289485,46,42,6,1,0
addressBY.rb,C:\Users\kelseybarnes\Desktop\Coding\byba\lib\byba,.rb,1718,1735499764.0,kelseybarnes,github_real,0,0,0,0,0.19602793939226265,7.449498005382849,12,50,7,0,0
inputFiles.cat,C:\Users\michaeljames\Desktop\Code_Review\cdnjs\ajax\libs\jqgrid\5.5.3\js\intermediates\eye\recent\performance\again\research\break\town\a,.cat,99524,1737712674.1925895,faker_github_gen,dependency_noise,0,0,0,0,0.20760965958060068,11.508164147868518,14,138,19,0,0
9823181ehpcomplaint.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,20971,1649450294.0,twest,govdoc_real,0,0,0,0,0.061853069853768525,9.950943493692423,23,25,4,1,0
settings.json,D:\Archive\Legacy_Projects\vladn-ovs-doc\doxygen,.json,2071,1703445750.0,dev_injector,secret_injection,0,0,1,1,0.10841887508418914,7.6362696033793735,13,48,4,0,0
PREPUB_SUBMISSION_2.doc,C:\Users\ryanjohnson\Desktop\Review_Queue\Prepub,.doc,178257,1572536468.0,ryanjohnson,govdoc_real,0,0,0,0,0.0383751535902201,12.090987218054844,23,48,5,0,0
private.key,C:\Users\azure_agent\Desktop\Coding\dotfiles\cmd\old,.key,33814,1711124180.0,dev_injector,secret_injection,0,0,1,1,0.12141766587775606,10.428659770009041,11,52,7,0,0
server.pyc,C:\Users\aws_svc\Documents\GitHub\WP-SEO\admin\views\maven-status\whatever\resource\stage\debate\class,.pyc,275,1749367550.7393725,faker_github_gen,dependency_noise,0,0,0,0,0.30139502076171754,5.62040086571715,10,102,13,0,1
6krcgyxg_f4keW90vpuyKZn-vmf5l3kv5c6xo9c5xTLgBcxOlX1LpEuhE5i2QkEsiEppyYvEG833TvkSxFWaU71rZqbmh2qw8LLyNJt3Se1lo9WYCbxT9dFR_eTWz3C53Y8FWGEuB7vHX9QUrNa3_f_NgtnOhFGz50CHU7hqlVDBpwcJHld6tTE3AH5.tmp,C:\Users\User\AppData\Roaming\Microsoft\Windows\Recent,.tmp,41852,1759363117.9392846,synthetic_noise,long_name_injector,0,0,0,0,0.4920129865282556,10.641918757936217,191,54,7,0,0
5TpuWv94jgyXBRUW8hWtnIcqxA5fh.o,C:\Users\russellthomas\Dev\QTReader\src\main\java\de\csmath\QT\ipch\week\administration\meeting\environment\how,.o,65903,1756767042.5187535,faker_github_gen,dependency_noise,0,0,0,0,0.42259637824198704,11.095954416675863,31,111,16,0,0
secrets.js,\\wsl$\Debian\home\dev\backend,.js,3873,1713652585.0,dev_injector,secret_injection,0,0,1,1,0.12640820581628895,8.262042843966942,10,30,6,0,1
y4gezutsiHKfKQGWKXK3p2.dll,\\wsl$\Debian\home\paul26\git\prose-pogs\pogs\A\ATLNBHX\E5A\artifacts\sport\purpose\charge\learn\house\race\office\determine\market,.dll,928,1749006047.206748,faker_github_gen,dependency_noise,0,0,0,0,0.29723030417257224,6.834108738813838,26,131,21,0,1
Jobs_Rev0 Final_03Dec04.docx,Z:\HR\Recruiting\Reqs\2023,.docx,157286,1696000904.0,dcarrillo,govdoc_real,0,1,0,1,0.09822314777472606,11.965827441003015,28,26,4,0,0
cert.pem,\\wsl$\Ubuntu\home\pottspatricia\projects\dpa\drivers\ixgbe-3.4.8\misc,.pem,54192,1714616124.0,dev_injector,secret_injection,0,0,1,1,0.12841970556603913,10.900307027795478,8,70,10,0,0
number_maintain_1R67XORSAOmCyUktnyNZl2tUWUpT--Jg5g_FggghwE8D_QWefGUtTqGxrchXqEdZ2bVu2YS2Uv5LQMgYhhi0LrDEXK9RLomoN5VfiqQvVA9MjrTO888V3e8iLQfwK3FmcXPxMOo4yjJ3wP2ysnNKw.tmp,C:\Users\aws_svc\AppData\Local\Temp\git\coq-bench.github.io\clean\Linux-x86_64-4.05.0-2.0.1\released\8.5.1,.tmp,7278,1744754252.945104,synthetic_noise,long_name_injector,0,0,0,0,0.25567739717614174,8.892748769118258,169,106,11,0,0
settings.lcl,C:\Users\sethhunter\Downloads\Uncodium.Units-master\bin\tax\business\image\box\structure\main\ever\care\wife,.lcl,4695,1747354902.6281445,faker_github_gen,dependency_noise,0,0,0,0,0.2795847456550075,8.454466361507933,12,108,14,0,1
internal.a,C:\Users\ricekeith\Desktop\Coding\ThinkPad-FreeBSD-setup\FreeBSD\contrib\tcpdump\target\generated-sources\over\different\agree\during\machine\power\production\plant\statement\say\ask\style,.a,4329,1752561169.4767828,faker_github_gen,dependency_noise,0,0,0,0,0.3439732458532774,8.373322820996535,10,188,22,0,0
README.md,C:\Users\pottspatricia\Dev\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Caryophyllales\Amaranthaceae\Gomphrena\Gomphrena serrata\Gomphrena decumbens decumbens,.md,182,1724432125.0,pottspatricia,github_real,0,0,0,0,0.15326560450382912,5.209486152841421,9,163,13,0,0
script.xlb,C:\Program Files\Microsoft Office\root\Office16\Basis\share\basic\Depot,.xlb,948,1723746004.0,jo,system_noise,0,0,0,0,0.15122057281840945,6.855408798609928,10,71,8,0,0
nrn1906.indd,C:\Users\butlerlarry\Desktop\Temporary,.indd,1059061,1624090698.0,butlerlarry,govdoc_real,0,0,0,0,0.05147048282719206,13.872894168667727,12,38,4,0,0
06a0252p-06.txt,Z:\Public\Transfer,.txt,52428,1626340064.0,umyers,govdoc_real,0,0,0,0,0.052248403188306404,10.867215152334905,15,18,2,0,0
secrets.py,C:\Users\ryanroberson\Desktop\Coding,.py,3952,1703526828.0,dev_injector,secret_injection,0,0,1,1,0.10854157599746908,8.282230063296685,10,36,4,0,0
0gG8wdWnnG0qacmUTlFM.log,D:\Build_Artifacts\cuba-charts-maps\v1.5\modules\core\db\update\hsql\15\temp_build\teacher\kitchen\company\green\successful\garden\dog\begin\into\produce\draw,.log,4904,1761880766.654684,faker_github_gen,dependency_noise,0,0,0,0,0.5852419603238801,8.498010371999463,24,158,21,0,0
users.sql,C:\Users\sheilacampbell\source\repos\sf2Maldivino\src\Richpolis\ShoppingCartBundle\Controller,.sql,133646,1696200621.0,dev_injector,secret_injection,0,0,1,1,0.09847156601122475,11.80295727462602,9,93,9,0,0
01-2453.cvr.doc,Z:\HR\Recruiting\Reqs\2025,.doc,125829,1666459510.0,william92,govdoc_real,0,0,0,0,0.07153102878353479,11.742687068586013,15,26,4,0,0
11726.transistor.Paul+Jackson.pdf,C:\Users\Jo\Desktop\Papers\Papers6,.pdf,49392,1731537686.0,jo,system_noise,0,0,0,0,0.17822642910211756,10.807563992730705,33,34,5,1,0
firebase.json,C:\Users\gabriellaball\AppData\Local,.json,1694,1721787554.0,dev_injector,secret_injection,0,0,1,1,0.14567246878854592,7.43543801981455,13,36,4,0,0
identity,\\wsl$\Ubuntu\home\sarah62\projects\Hobby\Pickle\bak,,80508,1720379352.0,dev_injector,secret_injection,0,0,1,1,0.14192830195221692,11.296124258399598,8,52,9,0,0
manifest.cat,C:\Users\db_admin\Desktop\Code_Review\GloryMail\CloudyMail\src\mobi\cloudymail\mailclient\target\classes\war\rate\require\while\or\building\determine\doctor\hotel\serious\ask\take,.cat,2348994,1758736737.8559053,faker_github_gen,dependency_noise,0,0,0,0,0.4732563607330617,14.669498135073438,12,179,24,0,0
cert.pfx,C:\Users\wilsonspencer\Desktop\Coding\ORCA\operations\ViewGenerator,.pfx,147070,1726911521.0,dev_injector,secret_injection,0,0,1,1,0.161140390466165,11.898670742354483,8,67,7,0,0
id_dsa,C:\Users\melissa84\Desktop\Coding\GPRS\Pods\MQTTKit\libmosquitto,,23925,1691441906.0,dev_injector,secret_injection,0,0,1,1,0.09287473886789183,10.082721012730849,6,64,8,0,0
index.dat,C:\Users\Charlie\AppData\Local\Microsoft\Feeds Cache,.dat,32768,1731439675.0,charlie,system_noise,0,0,0,0,0.17782695533330106,10.397238225511654,9,52,6,0,0
Magadan,C:\Program Files\Java\jre6\lib\zi\Asia,,1040,1731785774.0,jo,system_noise,0,0,0,0,0.1792456545244625,6.947937068614969,7,38,6,0,0
id_ed25519,C:\Users\curtis61\Desktop\Code_Review\material-ui\packages\mui-icons-material\lib,,6868,1727622853.0,dev_injector,secret_injection,0,0,1,1,0.16355126389631464,8.834773814213882,10,81,8,0,0
sts2OFR2.0.docx,C:\Users\susancastaneda\Desktop\Writing\Docx,.docx,534773,1597252060.0,susancastaneda,govdoc_real,0,0,0,0,0.043706136774522,13.189599506722953,15,44,5,0,0
04-20537-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,31457,1586521498.0,twest,govdoc_real,0,0,0,0,0.041220045314827966,10.356408601800588,17,31,5,0,0
